,t,mu,gamma,noise level,A,R,S,C
19034,0.4,10.0,1e-08,0.05,1.0148147378362313,0.9844848358124874,0.7953449530911115,0.725538467919505
19035,0.5,10.0,1e-08,0.05,0.9680861820543951,0.9759984112596821,0.7546314364192087,0.7256086134935456
19036,0.6000000000000001,10.0,1e-08,0.05,0.9704107124933434,1.0140097561494907,0.6996720489476304,0.6364539806930978
19037,0.7000000000000001,10.0,1e-08,0.05,0.9636250454816973,0.9731358506234828,0.6227976017235609,0.6340144108711657
19038,0.8,10.0,1e-08,0.05,1.0340256829519396,0.9827425920064233,0.6030560128156472,0.5918284123700976
19039,0.9,10.0,1e-08,0.05,1.026727848746692,1.0066076252912706,0.5606513774731817,0.5567579092060915
19040,1.0,10.0,1e-08,0.05,1.0352620270442379,0.9741476465778953,0.5211081544080185,0.5370440896870015
19041,0.0,10.0,1e-08,0.05,0.9985252683990862,0.0,0.9733334158655741,0.0
19042,0.1,10.0,1e-08,0.05,0.9582772530199581,1.0012295967714775,0.972975133719553,0.9511957612887457
19043,0.2,10.0,1e-08,0.05,1.0097877814153493,1.0020588931959618,0.8655776178231219,0.8363332633106553
19044,0.30000000000000004,10.0,1e-08,0.05,0.9590547762501493,0.9867334810776749,0.8253914527593992,0.8036114772401661
19045,0.4,10.0,1e-08,0.05,1.045705184021784,1.0069188390659245,0.7732317133276567,0.7482470802231345
19046,0.5,10.0,1e-08,0.05,1.0493899827927646,1.0276326634268045,0.730021552107422,0.7076962995528386
19047,0.6000000000000001,10.0,1e-08,0.05,0.9938119753395874,0.9687385830224771,0.6893488758487819,0.692967953957855
19048,0.7000000000000001,10.0,1e-08,0.05,1.0179118221433139,0.9981989190684073,0.6068494504137539,0.595003051796994
19049,0.8,10.0,1e-08,0.05,0.9667521056154227,1.0116900893619687,0.5815342056006729,0.5821631016879522
19050,0.9,10.0,1e-08,0.05,1.0328216290990546,0.9808887907914992,0.5272081418645581,0.5450744583070953
19051,1.0,10.0,1e-08,0.05,1.037118185356553,0.9676954060741493,0.49464174712484194,0.5285066161837021
19052,0.0,10.0,1e-08,0.05,1.0171513181738936,0.0,1.008075410109429,0.0
19053,0.1,10.0,1e-08,0.05,1.0470631749849753,1.0322241554838518,0.9108096078941577,0.881478853922634
19054,0.2,10.0,1e-08,0.05,1.0409854339044442,0.9674773129414505,0.8466176075163632,0.9021014255109284
19055,0.30000000000000004,10.0,1e-08,0.05,0.9842053169707295,1.0378632330790885,0.7997691192956646,0.8157519267006086
19056,0.4,10.0,1e-08,0.05,1.0473175749138521,1.0344631712198848,0.7327224195053619,0.7809138438264637
19057,0.5,10.0,1e-08,0.05,1.030354428156273,1.0282173699055859,0.734924627929984,0.7107036360041625
19058,0.6000000000000001,10.0,1e-08,0.05,1.0186763638183056,0.961135775578552,0.6920676135509684,0.6786120117035762
19059,0.7000000000000001,10.0,1e-08,0.05,1.0284986431637864,0.9916736169481608,0.6250270977587574,0.6028009243832977
19060,0.8,10.0,1e-08,0.05,0.9998241192122233,1.0442751229849687,0.5738532313633725,0.5990357692163524
19061,0.9,10.0,1e-08,0.05,1.0273076840538848,0.9880643559947119,0.525689763323148,0.5296751099291624
19062,1.0,10.0,1e-08,0.05,0.9675169347166334,1.0433970392230043,0.50174343106763,0.49602427728383247
19063,0.0,10.0,1e-08,0.05,0.9906225402567503,0.0,1.0069869288900968,0.0
19064,0.1,10.0,1e-08,0.05,0.9901839743174385,1.004851590793805,0.9603781397858007,0.8994165084713196
19065,0.2,10.0,1e-08,0.05,1.034483743250023,0.9531045526426077,0.8742170543144614,0.8462255771615924
19066,0.30000000000000004,10.0,1e-08,0.05,0.965150923424522,0.9652749345146825,0.8303229357842723,0.7990966398012541
19067,0.4,10.0,1e-08,0.05,0.9542851655069808,1.0084701677597352,0.7350182343632147,0.7589252975900204
19068,0.5,10.0,1e-08,0.05,1.0074321656199217,1.0474340826394701,0.7260015816130762,0.705399195328978
19069,0.6000000000000001,10.0,1e-08,0.05,1.0392378418301877,1.0276080774575835,0.6521942024096583,0.6673914386962978
19070,0.7000000000000001,10.0,1e-08,0.05,0.9969270533910316,1.0188457421102144,0.6224251238291024,0.6426818777182618
19071,0.8,10.0,1e-08,0.05,1.0245660433807844,1.027059859905176,0.6093168215960644,0.5604524770958216
19072,0.9,10.0,1e-08,0.05,0.9628744407259655,1.0179323535731797,0.5303481118366619,0.5424326843906131
19073,1.0,10.0,1e-08,0.05,1.0444056479043236,1.0013519046189028,0.5154451152707857,0.532818271676418
19074,0.0,10.0,1e-08,0.05,0.9947699595017525,0.0,0.9556468112347294,0.0
19075,0.1,10.0,1e-08,0.05,1.0456879011970115,0.9809336611080494,0.9103189616895737,0.9115107129159818
19076,0.2,10.0,1e-08,0.05,1.046798787903933,0.9899450856077188,0.8370965821796165,0.9057203794567861
19077,0.30000000000000004,10.0,1e-08,0.05,0.9505608897184911,0.9881882534358637,0.82052718120481,0.7849474989218057
19078,0.4,10.0,1e-08,0.05,0.9943175259723761,1.0131047038101757,0.8009817660846985,0.7476771342314654
19079,0.5,10.0,1e-08,0.05,1.0067537501282868,0.9510145276680404,0.7190561200160611,0.7140612740091357
19080,0.6000000000000001,10.0,1e-08,0.05,1.0488824378928587,0.9660781404342696,0.6496033958850314,0.6606457646962682
19081,0.7000000000000001,10.0,1e-08,0.05,1.0074025975496763,0.9721595379618484,0.6235280859924202,0.6133388676813637
19082,0.8,10.0,1e-08,0.05,0.9516765910061342,0.996961166989881,0.5913494915190269,0.556906555423245
19083,0.9,10.0,1e-08,0.05,0.9987718409904232,0.9959543367488267,0.5742201864626154,0.5325226850601046
19084,1.0,10.0,1e-08,0.05,1.0088832144069977,0.9563766937279584,0.5000771034377377,0.5083235138505671
19085,0.0,10.0,1e-08,0.05,1.0251163776332148,0.0,0.9560016576640918,0.0
19086,0.1,10.0,1e-08,0.05,1.0415731394731218,1.0272224136869639,0.9634929758451001,0.9309467240421571
19087,0.2,10.0,1e-08,0.05,1.0073987132586992,0.9791449665514412,0.8611055972787688,0.8361507936038554
19088,0.30000000000000004,10.0,1e-08,0.05,0.9856562809180919,1.0204260751332384,0.854924034534632,0.838331223467603
19089,0.4,10.0,1e-08,0.05,0.9704453356275884,0.9734835696828452,0.7315964694949926,0.7841544482172033
19090,0.5,10.0,1e-08,0.05,1.0495053484496553,0.9757488408568067,0.738303032341537,0.7083485064367078
19091,0.6000000000000001,10.0,1e-08,0.05,0.995362483303803,0.9842853376910901,0.6950661988628797,0.6720412287307307
19092,0.7000000000000001,10.0,1e-08,0.05,0.9525367614889432,1.0004599735068942,0.6055397039561459,0.6074690122315096
19093,0.8,10.0,1e-08,0.05,0.9834763947834909,0.9724859210902507,0.6013090557700792,0.6116428784724407
19094,0.9,10.0,1e-08,0.05,0.9697377395295061,0.9605156394100643,0.5457847009086143,0.5206554203488561
19095,1.0,10.0,1e-08,0.05,1.0134226564291287,1.044054988454616,0.5431478783414242,0.5018688227200012
19096,0.0,10.0,1e-08,0.05,1.0272600533400684,0.0,0.9642562393689682,0.0
19097,0.1,10.0,1e-08,0.05,1.036791800779342,1.0422052026633537,0.9120497469728417,0.8813880202215241
19098,0.2,10.0,1e-08,0.05,1.0161223457799051,1.0055207311461445,0.9114122758603386,0.8808734569866471
19099,0.30000000000000004,10.0,1e-08,0.05,0.9576287857133357,1.0326612311515515,0.7993281238250616,0.8368617913756545
19100,0.4,10.0,1e-08,0.05,0.9942138368075658,1.006711343323173,0.7752276472987206,0.7286302532747907
19101,0.5,10.0,1e-08,0.05,0.9517636600809715,0.970528168050743,0.7058519655486384,0.7209928911803881
19102,0.6000000000000001,10.0,1e-08,0.05,1.0103425510999764,1.0123152917101597,0.6717805864635147,0.6958057519539009
19103,0.7000000000000001,10.0,1e-08,0.05,1.0202751256304314,1.0477576463354301,0.6084582010957851,0.619719074545476
19104,0.8,10.0,1e-08,0.05,1.000299308180651,1.0264748571193552,0.6042445087664098,0.594938670373299
19105,0.9,10.0,1e-08,0.05,1.007106055461816,1.0013541452722123,0.5265536028534405,0.5202394062503988
19106,1.0,10.0,1e-08,0.05,1.0263474536173132,0.9686107599428113,0.5038419000325517,0.533802001227805
19107,0.0,10.0,1e-08,0.05,1.0137272577769287,0.0,0.996553489158849,0.0
19108,0.1,10.0,1e-08,0.05,1.027170298566474,1.0164852795553945,0.9541627067121099,0.9507215525269852
19109,0.2,10.0,1e-08,0.05,0.986984533667157,1.0306557880898055,0.9170997899992023,0.8686364350281742
19110,0.30000000000000004,10.0,1e-08,0.05,0.9922698714931565,1.0295063263749589,0.8258108041651337,0.7807647480978864
19111,0.4,10.0,1e-08,0.05,1.0017137796681301,1.021642938047882,0.8053009337439374,0.7730225907898737
19112,0.5,10.0,1e-08,0.05,1.0188591159728784,1.0139639599643822,0.7027497741898839,0.7014875889082641
19113,0.6000000000000001,10.0,1e-08,0.05,1.017716586328347,1.0022930239984629,0.6951048116215058,0.6946148857214671
19114,0.7000000000000001,10.0,1e-08,0.05,0.9662334796673326,1.0116532792127255,0.6514168218257552,0.6144762065955779
19115,0.8,10.0,1e-08,0.05,0.970551834763077,1.0246190717409445,0.6092449484463037,0.5633022643050126
19116,0.9,10.0,1e-08,0.05,1.0231545518102845,0.9605692816997772,0.5437830990136259,0.5630033759767771
19117,1.0,10.0,1e-08,0.05,0.9982994547802897,0.9802743144177755,0.5397382943329829,0.5081150505030835
19118,0.0,10.0,1e-08,0.05,1.0278376588618132,0.0,1.0257078985542334,0.0
19119,0.1,10.0,1e-08,0.05,0.9913304251173837,0.951740471116628,0.971417565418001,0.9409210000326661
19120,0.2,10.0,1e-08,0.05,0.9613256691882447,0.964182155822258,0.8957103860630334,0.8804959226544943
19121,0.30000000000000004,10.0,1e-08,0.05,0.9633926974238856,0.9747892868383873,0.8480871114906828,0.8093914772641922
19122,0.4,10.0,1e-08,0.05,1.0202155532101025,1.0208097481745844,0.746746657791407,0.7695293156496301
19123,0.5,10.0,1e-08,0.05,0.9510713927111456,0.9682992884495978,0.7273884782656811,0.7411972228720356
19124,0.6000000000000001,10.0,1e-08,0.05,0.9779236631883956,1.0235620444589577,0.686831339150844,0.6506006687323918
19125,0.7000000000000001,10.0,1e-08,0.05,0.9979812625821666,0.9726523928826454,0.651390427599461,0.6357874577662819
19126,0.8,10.0,1e-08,0.05,1.0063518590752147,1.0482526995650752,0.6031867713103982,0.5750273488321717
19127,0.9,10.0,1e-08,0.05,1.037798255687765,0.9880201858351884,0.5743824160748457,0.534471221121514
19128,1.0,10.0,1e-08,0.05,0.9877466452496367,0.9773786733719301,0.5247538832587455,0.4873683603236588
19129,0.0,10.0,1e-08,0.05,0.9677227415899776,0.0,0.9793373885612561,0.0
19130,0.1,10.0,1e-08,0.05,0.9913289242417185,0.9873131864799044,0.9819840239109199,0.9422293339966866
19131,0.2,10.0,1e-08,0.05,0.9995149742960262,1.026749242902966,0.8427047986815818,0.9027702198820469
19132,0.30000000000000004,10.0,1e-08,0.05,1.002994213208725,0.9999539695579441,0.8178218038475961,0.8296011298845029
19133,0.4,10.0,1e-08,0.05,0.9976388464106344,0.9545459743884047,0.7624666001165724,0.7636903692693329
19134,0.5,10.0,1e-08,0.05,0.9564860052242772,1.0487994517914394,0.6859847222521499,0.6991640792846169
19135,0.6000000000000001,10.0,1e-08,0.05,0.9517373062624643,1.0413965438729302,0.6782358492824383,0.6439554212834588
19136,0.7000000000000001,10.0,1e-08,0.05,0.9795273291943604,1.0483847499335952,0.6507975524351207,0.6006100334805515
19137,0.8,10.0,1e-08,0.05,1.0467391108742965,1.0280912281381662,0.5775093699216123,0.5708889033412425
19138,0.9,10.0,1e-08,0.05,0.9716735926996857,1.0226622815630646,0.5499468790843128,0.563183900680883
19139,1.0,10.0,1e-08,0.05,1.046981774267225,0.9979284845057171,0.5064377864152286,0.5160310668691944
19140,0.0,10.0,1e-08,0.1,0.976263459887059,0.0,0.9087713121010618,0.0
19141,0.1,10.0,1e-08,0.1,1.0425566191729743,0.9670107383819471,0.9953128040971396,0.892825625056702
19142,0.2,10.0,1e-08,0.1,0.9587728256938862,0.941125113067522,0.8681242083343225,0.9362238905264346
19143,0.30000000000000004,10.0,1e-08,0.1,0.9672151711610583,0.9807422101944465,0.8794012186762049,0.7525326246232827
19144,0.4,10.0,1e-08,0.1,0.9504759941537105,0.9557681452483324,0.7700067599750775,0.7359164622704772
19145,0.5,10.0,1e-08,0.1,0.9401523647889443,0.9259271629026881,0.7797612877705424,0.6597950212761566
19146,0.6000000000000001,10.0,1e-08,0.1,0.9674035507536402,0.9617689206325726,0.6342628262953346,0.6636829154350858
19147,0.7000000000000001,10.0,1e-08,0.1,1.0034858474919892,0.921142672482141,0.609632728427763,0.612053921718833
19148,0.8,10.0,1e-08,0.1,0.9654479105859888,0.9174744309260034,0.5465840413869293,0.5837216363251856
19149,0.9,10.0,1e-08,0.1,1.079648800895854,0.9618634152312461,0.5737724589311585,0.5275274135109894
19150,1.0,10.0,1e-08,0.1,1.0798985005532045,1.050796246734181,0.4844396404767406,0.5056315951274782
19151,0.0,10.0,1e-08,0.1,0.9614958117154406,0.0,1.0135378424297818,0.0
19152,0.1,10.0,1e-08,0.1,0.908555936989043,0.9007062829805941,0.9317336103427285,0.9014258880942276
19153,0.2,10.0,1e-08,0.1,1.042322894734082,0.9922449884845503,0.8230723903908175,0.8239759078207524
19154,0.30000000000000004,10.0,1e-08,0.1,1.086610442837133,1.0550552229252874,0.8626730466375859,0.7330024991707911
19155,0.4,10.0,1e-08,0.1,0.9004066566404809,0.9108637138703176,0.8404355330096748,0.7693515708387634
19156,0.5,10.0,1e-08,0.1,1.0587563445352646,0.9966715571832935,0.7217098598298779,0.7276144762706189
19157,0.6000000000000001,10.0,1e-08,0.1,1.0894860693351687,0.9620705365904405,0.6431848650772716,0.6716600068952423
19158,0.7000000000000001,10.0,1e-08,0.1,1.0425826860993685,1.0448123989078717,0.6238431382014727,0.5724936548505466
19159,0.8,10.0,1e-08,0.1,0.9417153818571289,0.9856013435555625,0.5490542428995686,0.6158084514177168
19160,0.9,10.0,1e-08,0.1,1.0776786737154154,0.990024845971223,0.5656075030851719,0.524953780043962
19161,1.0,10.0,1e-08,0.1,0.9647371975803496,0.9254275769648714,0.5440632497434152,0.5488133736830296
19162,0.0,10.0,1e-08,0.1,1.0864925096322928,0.0,1.0122228980757777,0.0
19163,0.1,10.0,1e-08,0.1,1.094108119806136,1.0433890060328193,0.8671825377070335,0.9943617437126232
19164,0.2,10.0,1e-08,0.1,0.9319461203742112,0.9043452678818096,0.8087986875430796,0.8939090055629231
19165,0.30000000000000004,10.0,1e-08,0.1,1.0195377710972156,1.0074368875967528,0.8533782180952153,0.7490002788395773
19166,0.4,10.0,1e-08,0.1,1.0051402503099438,0.9711008243170087,0.7391136240700579,0.8038026879360348
19167,0.5,10.0,1e-08,0.1,0.966478600049795,1.07151800502295,0.6667234851998426,0.768109504859958
19168,0.6000000000000001,10.0,1e-08,0.1,0.9657489963812008,0.9876364255255269,0.6961430624117021,0.6967551786220532
19169,0.7000000000000001,10.0,1e-08,0.1,0.9729571991027443,0.9084457524627334,0.6759641294566999,0.6220334253749321
19170,0.8,10.0,1e-08,0.1,0.9258252860148889,0.9708692920648465,0.5377707203916711,0.569225209586302
19171,0.9,10.0,1e-08,0.1,1.087331698599112,1.0883879832195293,0.5451951836898755,0.4958819917941031
19172,1.0,10.0,1e-08,0.1,0.9033699136561815,1.0477997318540546,0.505179358395178,0.5051378121924501
19173,0.0,10.0,1e-08,0.1,1.0688160567179463,0.0,0.952856779933906,0.0
19174,0.1,10.0,1e-08,0.1,1.0817342940129138,1.069226639344118,1.0097268396026913,0.9304873845643694
19175,0.2,10.0,1e-08,0.1,0.9275132641385324,0.935492692935085,0.9197825280953082,0.8564078476497164
19176,0.30000000000000004,10.0,1e-08,0.1,0.9545847776164641,0.9058107452048921,0.8224851170680991,0.8635068861486881
19177,0.4,10.0,1e-08,0.1,0.9409575941500119,1.0860104106350112,0.7098979694772971,0.721735721122039
19178,0.5,10.0,1e-08,0.1,1.0566029135344503,0.9927192902404534,0.7894191087414932,0.7168598000322407
19179,0.6000000000000001,10.0,1e-08,0.1,0.9061928182668695,0.9465697433003537,0.6276132301634431,0.6563045179685182
19180,0.7000000000000001,10.0,1e-08,0.1,1.0564889955891468,0.9819746095311122,0.6588769007127194,0.5898926640906724
19181,0.8,10.0,1e-08,0.1,1.0428444737581115,0.9237589276935396,0.5915964876989868,0.5391350921438558
19182,0.9,10.0,1e-08,0.1,1.0346260614387386,0.9876538157517286,0.545498856829713,0.5377577396178431
19183,1.0,10.0,1e-08,0.1,1.0084024880703064,1.0222646664496096,0.49252770746897745,0.4983905604166044
19184,0.0,10.0,1e-08,0.1,0.9308473513152815,0.0,0.9248379354928186,0.0
19185,0.1,10.0,1e-08,0.1,1.0876411654173337,1.0524160419770114,1.00727506946089,0.9793100514417401
19186,0.2,10.0,1e-08,0.1,1.064081886872216,0.9349041238680015,0.9582089291953029,0.8276418200173248
19187,0.30000000000000004,10.0,1e-08,0.1,1.0607185814788938,0.9826943445900552,0.7794031104298127,0.8018774051025231
19188,0.4,10.0,1e-08,0.1,1.0155095643092817,1.0657343357021487,0.7702741017088129,0.7271367221857752
19189,0.5,10.0,1e-08,0.1,0.9629283810918357,1.064862591893002,0.6877502451604092,0.7517825314683971
19190,0.6000000000000001,10.0,1e-08,0.1,1.092152359944689,0.907494551684427,0.6199402524960372,0.6572081519794373
19191,0.7000000000000001,10.0,1e-08,0.1,0.9542445931081373,1.0151865468152892,0.5696273276277591,0.580132614636505
19192,0.8,10.0,1e-08,0.1,1.0286350584310668,1.0751728632394504,0.5874798180686638,0.6246616716818366
19193,0.9,10.0,1e-08,0.1,0.9022773432846899,0.9375332056548001,0.5264172748060371,0.5610901504425865
19194,1.0,10.0,1e-08,0.1,1.0300655060508177,0.9955887432592806,0.4666881281015095,0.4766253632304578
19195,0.0,10.0,1e-08,0.1,0.9714196480681314,0.0,0.9273187948018166,0.0
19196,0.1,10.0,1e-08,0.1,1.0337909237902283,1.0517409525909667,0.9854381542459916,0.9619259590825776
19197,0.2,10.0,1e-08,0.1,1.024044656612281,1.0183054314986475,0.8111858250475288,0.8757963259303131
19198,0.30000000000000004,10.0,1e-08,0.1,1.0876032566781477,1.053758933077602,0.8526856023182354,0.7631742007887136
19199,0.4,10.0,1e-08,0.1,0.9759124184202238,1.0426734035597958,0.7590068930151673,0.6849266924441354
19200,0.5,10.0,1e-08,0.1,1.0161749418385637,1.0436844840271675,0.6656263039218276,0.6911910382256509
19201,0.6000000000000001,10.0,1e-08,0.1,0.9842674120073679,1.0165826996552778,0.6974193557630076,0.6001131895571225
19202,0.7000000000000001,10.0,1e-08,0.1,0.9335149580380118,1.0382971302215183,0.5809185075367584,0.6312864154893285
19203,0.8,10.0,1e-08,0.1,1.0752531806867505,1.022543558359576,0.5681030554619713,0.5701085672526958
19204,0.9,10.0,1e-08,0.1,1.0495288655358037,0.9749828505313087,0.5925184448945672,0.5686589702895339
19205,1.0,10.0,1e-08,0.1,1.0069276719933837,0.9619565406231677,0.5677543565031786,0.5135745109092559
19206,0.0,10.0,1e-08,0.1,1.0239905609134632,0.0,0.997985448144326,0.0
19207,0.1,10.0,1e-08,0.1,0.9704491694200698,1.0156221616435503,0.9547305541801467,1.0034687602471755
19208,0.2,10.0,1e-08,0.1,1.0147005322183669,0.9696535571517402,0.8829535588827473,0.8036687856984617
19209,0.30000000000000004,10.0,1e-08,0.1,0.9362807151317801,0.977814110029133,0.8451509782669585,0.8557140981349532
19210,0.4,10.0,1e-08,0.1,1.0350141607655643,0.9279147047980176,0.7065884419675933,0.8202284284385483
19211,0.5,10.0,1e-08,0.1,1.0140900016389311,1.0332031180501693,0.6839983837598984,0.7251818224172707
19212,0.6000000000000001,10.0,1e-08,0.1,0.9963087525718173,0.9000320203031056,0.7323932845063973,0.6144871631548223
19213,0.7000000000000001,10.0,1e-08,0.1,1.0657096170516154,1.0719163254248785,0.6854284154848438,0.6775881377012282
19214,0.8,10.0,1e-08,0.1,1.055861624592742,0.9516211831201529,0.5840853976116007,0.5698778816573227
19215,0.9,10.0,1e-08,0.1,1.0991972258478344,0.9554834690776578,0.5861484396263202,0.49638160599200054
19216,1.0,10.0,1e-08,0.1,1.0171513520901674,0.9007660659497507,0.5101390669634439,0.5080964267142895
19217,0.0,10.0,1e-08,0.1,0.9487313736078112,0.0,0.9659866672382733,0.0
19218,0.1,10.0,1e-08,0.1,1.0592473563952807,0.9301688927011122,0.9770466685214052,0.9722055427850572
19219,0.2,10.0,1e-08,0.1,1.0311108206356403,0.9480744201497117,0.921876342445245,0.8103695087147517
19220,0.30000000000000004,10.0,1e-08,0.1,1.0075169904035401,1.0131172873513183,0.7940617868246556,0.8610638439227858
19221,0.4,10.0,1e-08,0.1,1.0141159622200955,0.9205377190513209,0.7437108307317241,0.7415693727345078
19222,0.5,10.0,1e-08,0.1,1.075325782810934,0.9196683558244948,0.7189308108802511,0.7502251033832734
19223,0.6000000000000001,10.0,1e-08,0.1,1.0738761145031832,0.987321066132099,0.6969679208642815,0.6719104588345027
19224,0.7000000000000001,10.0,1e-08,0.1,0.924516271703394,1.0158964993328436,0.6669270796906702,0.5811162358303935
