,t,mu,gamma,noise level,A,R,S,C
15735,0.5,1.25,1e-07,0.2,0.9654649032564113,1.0035026926130477,0.010220662275991336,0.010332143240890929
15736,0.6000000000000001,1.25,1e-07,0.2,1.0348062374905946,1.0959154308270103,0.004224175298845243,0.004578965463476304
15737,0.7000000000000001,1.25,1e-07,0.2,1.0917713082791747,0.9138411508018696,0.0023357921740537846,0.002221258252556958
15738,0.8,1.25,1e-07,0.2,1.1812985240942049,0.8477804868302424,0.0007753163643019734,0.0007103896243333091
15739,0.9,1.25,1e-07,0.2,0.880339868647335,1.1118274711335872,0.0003076197791368878,0.0003010127458065972
15740,1.0,1.25,1e-07,0.2,0.8515344793504915,0.9189218606095657,0.00011776339144238053,0.00014644828930334116
15741,0.0,1.25,1e-07,0.2,0.8853380770096688,0.0,1.110105878677853,0.0
15742,0.1,1.25,1e-07,0.2,1.1395514098205666,0.9019814625427597,0.45361229041896345,0.3745977845554764
15743,0.2,1.25,1e-07,0.2,1.0843347438768047,1.1976252455418797,0.14388784378767153,0.1966548379492175
15744,0.30000000000000004,1.25,1e-07,0.2,1.1060105022432216,0.9194014016506007,0.07349587192627492,0.08462697430343052
15745,0.4,1.25,1e-07,0.2,0.970607137296158,0.9173045080126545,0.033869967044732545,0.030770079174256133
15746,0.5,1.25,1e-07,0.2,1.1107866254885992,1.0062121482723276,0.013526097620388058,0.013434702179133883
15747,0.6000000000000001,1.25,1e-07,0.2,0.8249477693771322,0.8090078393051052,0.004587783776342738,0.004309842171375595
15748,0.7000000000000001,1.25,1e-07,0.2,0.8165534768458597,0.9123532868849801,0.0020688821731715875,0.0019767692060274904
15749,0.8,1.25,1e-07,0.2,0.9766862342266496,1.1719840387814027,0.0008099903518659638,0.000746376714970269
15750,0.9,1.25,1e-07,0.2,1.0126275707157946,0.807927625425014,0.0003384647542828677,0.0004002332383300516
15751,1.0,1.25,1e-07,0.2,0.8245941294159728,0.9306844987492444,0.00015004401655495107,0.00013774314501506754
15752,0.0,1.25,1e-07,0.2,0.8165203222879658,0.0,0.8953038521550039,0.0
15753,0.1,1.25,1e-07,0.2,1.116274171850191,1.0652235083581503,0.38091120102886417,0.4373354511672975
15754,0.2,1.25,1e-07,0.2,0.9197521172450327,0.8480352795359067,0.1816477352471259,0.1541297639687327
15755,0.30000000000000004,1.25,1e-07,0.2,0.9650222215968097,0.8783620674882726,0.07530518087229188,0.08251999607409105
15756,0.4,1.25,1e-07,0.2,1.0149374053609215,0.8874669450402403,0.024460914674385253,0.025915528833733034
15757,0.5,1.25,1e-07,0.2,1.006265961088346,1.0997036156696622,0.012605895332197749,0.011941103132431923
15758,0.6000000000000001,1.25,1e-07,0.2,1.1349110963399098,0.8239950497435155,0.006076528607978756,0.005081239209332954
15759,0.7000000000000001,1.25,1e-07,0.2,1.1132100884756302,0.8227369343098246,0.0021359504550286543,0.0025006042201077827
15760,0.8,1.25,1e-07,0.2,0.9179308140894671,0.9568853074981437,0.0008037070819494193,0.0008203338527644103
15761,0.9,1.25,1e-07,0.2,0.9184459465585643,1.0345217498977235,0.00038542629907646847,0.0002887703612957315
15762,1.0,1.25,1e-07,0.2,0.8913488998143864,1.1187558518822496,0.00015596319907083212,0.00011958773069936315
15763,0.0,1.25,1e-07,0.2,0.9155722473290561,0.0,0.8721367535070464,0.0
15764,0.1,1.25,1e-07,0.2,0.8563643436064047,1.0906118760319676,0.44893943587460483,0.49859140127154333
15765,0.2,1.25,1e-07,0.2,1.1187185812012814,0.9865457213313192,0.1709574384800652,0.16071842352121885
15766,0.30000000000000004,1.25,1e-07,0.2,0.8451065804434572,1.180764051171544,0.07782374116929373,0.08745809528361492
15767,0.4,1.25,1e-07,0.2,1.0018990908233036,0.8653274009586496,0.0342845686019961,0.03595719551759928
15768,0.5,1.25,1e-07,0.2,1.1247938203835763,0.8833519000364815,0.013449791751302542,0.014016430174395555
15769,0.6000000000000001,1.25,1e-07,0.2,0.9757557145527285,0.9608483794529932,0.005814799603928504,0.004189726390791581
15770,0.7000000000000001,1.25,1e-07,0.2,1.196778317541505,0.9637249984678364,0.001890874100665236,0.002128385736279648
15771,0.8,1.25,1e-07,0.2,1.1944183443603198,1.138355900217822,0.0010249113186372291,0.0009659750662683767
15772,0.9,1.25,1e-07,0.2,1.042605259384346,0.8977899143168835,0.00029718984257156314,0.00039846404392914977
15773,1.0,1.25,1e-07,0.2,1.1689150688565972,1.035488184040347,0.0001685905158776933,0.00012704527729494604
15774,0.0,1.25,1e-07,0.2,1.0282032529255014,0.0,1.0230158598554109,0.0
15775,0.1,1.25,1e-07,0.2,0.8442667459332689,1.0351122527224843,0.5027984415021884,0.5091867145158144
15776,0.2,1.25,1e-07,0.2,0.927110167632428,1.0367562867628877,0.17234989309784932,0.14463562696293236
15777,0.30000000000000004,1.25,1e-07,0.2,0.8320486931571476,0.8695378291170393,0.0818479419077101,0.07266689472813138
15778,0.4,1.25,1e-07,0.2,0.8760190940040716,1.034945540378638,0.032274069977108466,0.03453993840401717
15779,0.5,1.25,1e-07,0.2,0.9473984526522132,0.9080631585956147,0.011410911609255333,0.010256463761017106
15780,0.6000000000000001,1.25,1e-07,0.2,0.829490434950807,1.1677479408123435,0.004669006743478219,0.004646358942321163
15781,0.7000000000000001,1.25,1e-07,0.2,0.8839401414195966,1.0003380324785887,0.0024368927570605652,0.0021997933059100935
15782,0.8,1.25,1e-07,0.2,0.8605375369677604,0.9374880311790459,0.0009899838414804138,0.0010136819688460427
15783,0.9,1.25,1e-07,0.2,1.015619385780268,1.0058910281474744,0.00030512039820718563,0.00029112961885235396
15784,1.0,1.25,1e-07,0.2,1.0789866871862768,0.9757381822212626,0.00013360771141796376,0.00017412789949723583
15785,0.0,1.25,1e-07,0.2,1.005313587876973,0.0,1.0394817839551993,0.0
15786,0.1,1.25,1e-07,0.2,0.8856931759329817,1.122082299033925,0.4217185555738011,0.4186802603821266
15787,0.2,1.25,1e-07,0.2,1.1755921028940817,1.0343584763539861,0.19321923202895946,0.17697855215886946
15788,0.30000000000000004,1.25,1e-07,0.2,1.0507180079897156,1.0890711602656693,0.06345343566768875,0.07752124583406213
15789,0.4,1.25,1e-07,0.2,1.0985002623751452,1.022852044322119,0.02600175552421207,0.03508631360729569
15790,0.5,1.25,1e-07,0.2,0.801617452883662,1.0530873669850656,0.013801117218550523,0.012227288216404522
15791,0.6000000000000001,1.25,1e-07,0.2,0.9579370840582577,0.9731441874675686,0.0041723075326235495,0.004508721325103868
15792,0.7000000000000001,1.25,1e-07,0.2,0.8934368884356304,1.0953023118978644,0.0023922523815564757,0.0019570397704112763
15793,0.8,1.25,1e-07,0.2,1.0171470856639517,0.9676068676904601,0.0007557915920954974,0.001013400502780947
15794,0.9,1.25,1e-07,0.2,1.199042259871583,1.0592904950871798,0.0004274587070000489,0.00030909952199608694
15795,1.0,1.25,1e-07,0.2,1.0836820510209701,1.1497846372860598,0.00013372939377500123,0.0001342247120709014
15796,0.0,1.25,1e-07,0.2,0.9989541948986472,0.0,0.8525017597010875,0.0
15797,0.1,1.25,1e-07,0.2,1.044211685375273,0.9506902642576046,0.4870899366764375,0.345025436211854
15798,0.2,1.25,1e-07,0.2,1.079870606393612,1.1803410893815147,0.17359925724713232,0.15533756920837527
15799,0.30000000000000004,1.25,1e-07,0.2,1.1231037574325826,1.0219471554744861,0.07840388720412764,0.07166090067321443
15800,0.4,1.25,1e-07,0.2,0.8249004162707977,1.1518986932666853,0.03524358332907425,0.02764910336451611
15801,0.5,1.25,1e-07,0.2,1.1651724551389535,1.1621459990977439,0.009969410731110068,0.012458787326056583
15802,0.6000000000000001,1.25,1e-07,0.2,0.9861400293965642,1.1964157513451381,0.0055080309710030155,0.004743287166230829
15803,0.7000000000000001,1.25,1e-07,0.2,1.1259761167301405,0.8884013619503653,0.0021662677527384587,0.0017575504297985152
15804,0.8,1.25,1e-07,0.2,0.9229103568199778,1.0552497415894349,0.0007336590719120631,0.0008012271030879399
15805,0.9,1.25,1e-07,0.2,0.8008335014310786,0.9900179186018268,0.0003142774757392194,0.00030816408129496136
15806,1.0,1.25,1e-07,0.2,1.1238969104209475,0.8264570059302258,0.00015524791906500928,0.00016460365665484184
15807,0.0,1.25,1e-07,0.2,0.900967426217717,0.0,0.8827725268097228,0.0
15808,0.1,1.25,1e-07,0.2,1.1559120581220157,1.1317663969158005,0.3463196715590447,0.4191444151765567
15809,0.2,1.25,1e-07,0.2,0.9410628741368819,1.1614239619610367,0.1823989857211247,0.20649422830827563
15810,0.30000000000000004,1.25,1e-07,0.2,1.1835306789772722,1.126608004058204,0.08043669457931778,0.06479424670169172
15811,0.4,1.25,1e-07,0.2,1.1688299481733224,0.9540438756013053,0.03474251499579263,0.029301930486417813
15812,0.5,1.25,1e-07,0.2,0.8032473172065322,0.8848368605060237,0.01368300752660774,0.013604124613252926
15813,0.6000000000000001,1.25,1e-07,0.2,1.0255905585358205,1.1290316452158675,0.005104285141957173,0.004853318269928893
15814,0.7000000000000001,1.25,1e-07,0.2,0.9336160541939379,0.8361207849634479,0.0018889868183190796,0.0019334550224495474
15815,0.8,1.25,1e-07,0.2,1.173974801487395,1.0367359429881577,0.0009078577846456515,0.0006911359753468083
15816,0.9,1.25,1e-07,0.2,1.06092794209734,1.0762281499837596,0.00041586371023421187,0.00032271226110642913
15817,1.0,1.25,1e-07,0.2,0.8780488864903307,0.810032372508149,0.00016965721869400724,0.0001520201910684316
15818,0.0,1.25,1e-07,0.2,1.186307066811899,0.0,0.9553853146040368,0.0
15819,0.1,1.25,1e-07,0.2,0.9344897062154376,1.18736916389655,0.5081783995648693,0.46257254307759926
15820,0.2,1.25,1e-07,0.2,1.1190275587955039,1.1968279049367847,0.2095226217434286,0.1836857580299894
15821,0.30000000000000004,1.25,1e-07,0.2,1.0045420680810262,1.183861372449825,0.061950882656685406,0.06643558876152425
15822,0.4,1.25,1e-07,0.2,1.1393732845268831,1.0137746966400294,0.03228249940947429,0.03130810705434548
15823,0.5,1.25,1e-07,0.2,0.8522497153335165,0.8740972142273727,0.01104353994824891,0.014152651250620176
15824,0.6000000000000001,1.25,1e-07,0.2,0.9770577335694945,1.177912989534965,0.0058416344435012965,0.006021032469319521
15825,0.7000000000000001,1.25,1e-07,0.2,1.1385487221592672,0.8478274686134831,0.002326955671958625,0.0017895905508311697
15826,0.8,1.25,1e-07,0.2,1.117076710979655,0.9287328195167548,0.000969067927641794,0.0010149784754197907
15827,0.9,1.25,1e-07,0.2,1.0470489994156633,0.8633158854759435,0.0003782776188044315,0.00042290814446929286
15828,1.0,1.25,1e-07,0.2,1.1614473723301457,0.8478330134411844,0.0001561499300704285,0.0001254544892227597
15829,0.0,1.25,1e-07,0.2,1.1650285107629728,0.0,0.8527478167092561,0.0
15830,0.1,1.25,1e-07,0.2,1.1786512522712573,1.0871578501876553,0.4994090005229193,0.3453721518297342
15831,0.2,1.25,1e-07,0.2,1.1816847732753102,1.0143136419148508,0.15299709977515333,0.1991700484916491
15832,0.30000000000000004,1.25,1e-07,0.2,0.8259871404613502,0.8534349862346856,0.06642423311754325,0.08578203753257552
15833,0.4,1.25,1e-07,0.2,1.0394687316706375,0.979711552866413,0.03176463774506677,0.02652811483593319
15834,0.5,1.25,1e-07,0.2,0.8652807544562412,0.8827437398066844,0.012823514471409428,0.014275446272996177
15835,0.6000000000000001,1.25,1e-07,0.2,1.0978222611968924,1.1159502450203838,0.004319345829815068,0.005808402364752963
15836,0.7000000000000001,1.25,1e-07,0.2,1.1677469462266192,1.1271952098713542,0.001813009132158333,0.00224008349465652
15837,0.8,1.25,1e-07,0.2,0.8863990748871029,1.1745720376928446,0.0007969826201328879,0.0008246055651025793
15838,0.9,1.25,1e-07,0.2,1.0485559801832764,1.1659115921624235,0.00037640292202328294,0.00035681789818000286
15839,1.0,1.25,1e-07,0.2,0.934722430732166,0.9468401430850145,0.0001503864883871949,0.0001371421803303628
15840,0.0,2.5,1e-07,0.01,1.0096310552625707,0.0,1.0013085743108388,0.0
15841,0.1,2.5,1e-07,0.01,0.9975010672119461,1.0007345538042183,0.42097941655886706,0.4138079325515837
15842,0.2,2.5,1e-07,0.01,1.0034568982138932,0.9900827113768323,0.1728429465268022,0.17138295231273282
15843,0.30000000000000004,2.5,1e-07,0.01,1.003260349185334,1.0017956426885046,0.07036000002813526,0.07010989858875778
15844,0.4,2.5,1e-07,0.01,0.9946421426844241,0.9958301241031061,0.028866583235967035,0.02864786026645234
15845,0.5,2.5,1e-07,0.01,1.0030181034047407,1.0064428155666634,0.011833986951058985,0.01178615251369044
15846,0.6000000000000001,2.5,1e-07,0.01,0.9976067844304782,1.0072035168606355,0.004905822898784183,0.004896976823178434
15847,0.7000000000000001,2.5,1e-07,0.01,1.0018327131820752,1.0050291029197664,0.0020012532572462336,0.0020026010388779123
15848,0.8,2.5,1e-07,0.01,1.0093318954157031,1.00606512051786,0.0008236985502604277,0.0008234447628782522
15849,0.9,2.5,1e-07,0.01,0.9966274422102123,0.9937359294593512,0.0003424337228049108,0.0003391273438445431
15850,1.0,2.5,1e-07,0.01,1.0005882458830235,1.0061587646924328,0.00013876424104580882,0.0001393353374335904
15851,0.0,2.5,1e-07,0.01,0.991980285518903,0.0,1.007343448408626,0.0
15852,0.1,2.5,1e-07,0.01,1.0057220158743703,0.9988835887343469,0.4197365378978491,0.4180122450142303
15853,0.2,2.5,1e-07,0.01,0.9975810806422475,1.0024756748111348,0.16999784367438786,0.17259624399846002
15854,0.30000000000000004,2.5,1e-07,0.01,1.007818825137928,0.9971125402607096,0.07041760937588211,0.0705290094940892
15855,0.4,2.5,1e-07,0.01,0.9934640938998279,1.0057359849189187,0.0290288572368661,0.028677766575947315
15856,0.5,2.5,1e-07,0.01,0.9923901481156465,1.0009441336355183,0.011938978459810502,0.011816499122246152
15857,0.6000000000000001,2.5,1e-07,0.01,1.005325584404397,0.9945508290333139,0.00491800575470574,0.00487956515400139
15858,0.7000000000000001,2.5,1e-07,0.01,0.997610392636325,0.989899606797978,0.001998358177997858,0.0020006796875286707
15859,0.8,2.5,1e-07,0.01,0.9988577365397379,1.0030593789165059,0.000821243272730409,0.0008252035099988444
15860,0.9,2.5,1e-07,0.01,0.998898994525414,0.997172255878389,0.00033682595456021333,0.0003390389128886665
15861,1.0,2.5,1e-07,0.01,1.0016562690382058,0.9995960996109411,0.00013884018977943814,0.0001388790705444947
15862,0.0,2.5,1e-07,0.01,0.9911782962561497,0.0,0.9977604119332958,0.0
15863,0.1,2.5,1e-07,0.01,1.0021953048163015,1.007278450512044,0.4174251492964271,0.41379593641096674
15864,0.2,2.5,1e-07,0.01,1.009678529073827,0.9997899319387871,0.1722711396415576,0.17197123897950956
15865,0.30000000000000004,2.5,1e-07,0.01,1.0084946609609722,0.9919343964608224,0.06999334716863141,0.07045364712009539
15866,0.4,2.5,1e-07,0.01,1.0052591041306573,0.9983388205253543,0.02911465616686014,0.02882580701161206
15867,0.5,2.5,1e-07,0.01,0.9963386313552697,1.0086578889536313,0.011895798876365276,0.01197552690194207
15868,0.6000000000000001,2.5,1e-07,0.01,0.9983428480919481,0.9940800508359227,0.00492872408357,0.004907246217777824
15869,0.7000000000000001,2.5,1e-07,0.01,1.0099132258912817,0.9932310958493284,0.0020102185980709446,0.0020081950122707386
15870,0.8,2.5,1e-07,0.01,0.9997750846066397,0.9984564822197303,0.0008339960174514792,0.0008171965812016074
15871,0.9,2.5,1e-07,0.01,1.0061571125505075,1.004911729135373,0.0003385192230084009,0.000338283688491832
15872,1.0,2.5,1e-07,0.01,0.9921964814280649,0.9978557452458937,0.00013860963104475783,0.00013949017861155077
15873,0.0,2.5,1e-07,0.01,0.9923524737959244,0.0,0.9986942705193782,0.0
15874,0.1,2.5,1e-07,0.01,0.9909900450722178,0.9949784419089066,0.41480143828021787,0.42016225212819625
15875,0.2,2.5,1e-07,0.01,1.0028073524159415,0.9960574324066135,0.17142512585210562,0.17243680367500738
15876,0.30000000000000004,2.5,1e-07,0.01,0.9991717239847315,0.9984790787367352,0.07025208884978129,0.0702066850721451
15877,0.4,2.5,1e-07,0.01,0.9910523700540735,0.9932353443211515,0.028897237216525398,0.029096118722263708
15878,0.5,2.5,1e-07,0.01,1.0027891540657419,0.9921071007780979,0.011881190368254257,0.011886736611913959
15879,0.6000000000000001,2.5,1e-07,0.01,1.007537888764953,0.9937567829633149,0.004858251196725405,0.004880389353190096
15880,0.7000000000000001,2.5,1e-07,0.01,1.0082754052492697,1.005066981058671,0.001995073352509942,0.002017703638790732
15881,0.8,2.5,1e-07,0.01,1.0035386177949175,0.9935259286238683,0.0008337710003915857,0.0008315588114063137
15882,0.9,2.5,1e-07,0.01,0.9954041500264897,1.0085720346043605,0.0003408093496854768,0.0003392075504325937
15883,1.0,2.5,1e-07,0.01,0.9957804057889383,1.0074395668528715,0.0001386927047871912,0.0001401994087754425
15884,0.0,2.5,1e-07,0.01,1.0079328663528078,0.0,0.9924269563024852,0.0
15885,0.1,2.5,1e-07,0.01,1.0088887607453345,0.9972161614354997,0.41709056524053045,0.41442744522988045
15886,0.2,2.5,1e-07,0.01,0.9942386759274855,0.9910130278625264,0.17112618456426915,0.17287414349457744
15887,0.30000000000000004,2.5,1e-07,0.01,1.0057772161821388,0.996674040929101,0.07005133316608389,0.07086221292835367
15888,0.4,2.5,1e-07,0.01,0.9994006424879267,0.9974174182996399,0.028906958697658476,0.02915680207183981
15889,0.5,2.5,1e-07,0.01,0.9987807819884186,1.003490454049905,0.011986632326829512,0.011804454663686261
15890,0.6000000000000001,2.5,1e-07,0.01,0.9992486086032931,1.0031319910958807,0.00489273374706049,0.0048886082219986035
15891,0.7000000000000001,2.5,1e-07,0.01,0.9929330181848511,1.0012700792898812,0.0020111973011838866,0.002026256372893537
15892,0.8,2.5,1e-07,0.01,0.9924232639098669,0.9944960063384063,0.000826640924566868,0.0008320210484239152
15893,0.9,2.5,1e-07,0.01,0.9965111400622997,0.9974214404801325,0.00033617976420182984,0.00033751665332679766
15894,1.0,2.5,1e-07,0.01,1.0005512410217396,0.991700272803317,0.00013951969346923625,0.00013914653486622413
15895,0.0,2.5,1e-07,0.01,0.9948200493639732,0.0,1.007106721191615,0.0
15896,0.1,2.5,1e-07,0.01,1.002690013591073,1.0086240183482833,0.41730139629840307,0.41302166785030114
15897,0.2,2.5,1e-07,0.01,0.9955087244272306,1.0078335225393298,0.17036318309808576,0.1723687676354584
15898,0.30000000000000004,2.5,1e-07,0.01,0.9938833142161951,1.0054364042825792,0.06983568014046596,0.0697640853898276
15899,0.4,2.5,1e-07,0.01,1.0069354382761833,1.0006090898152755,0.02875095405352099,0.029093614482615444
15900,0.5,2.5,1e-07,0.01,0.9990061054538447,0.9962517069168382,0.011886396943934795,0.011840757637267715
15901,0.6000000000000001,2.5,1e-07,0.01,1.0032672072305369,1.0044027964827573,0.004886498915790526,0.004858082634273282
15902,0.7000000000000001,2.5,1e-07,0.01,1.0093156995400234,0.9911157688947081,0.002011939199939952,0.002010478722059193
15903,0.8,2.5,1e-07,0.01,1.0041561853198937,1.0066210716812702,0.0008276921192766333,0.0008312105257364137
15904,0.9,2.5,1e-07,0.01,1.0064666101901563,1.0062971397786096,0.00033798958700713313,0.0003385137552043306
15905,1.0,2.5,1e-07,0.01,0.9966889195940322,0.9935913790684137,0.00014016417939408557,0.00013839801324177215
15906,0.0,2.5,1e-07,0.01,1.009027387287391,0.0,0.9954333151488804,0.0
15907,0.1,2.5,1e-07,0.01,1.0005733362196094,1.0089600323355963,0.4200243137095472,0.4197714385900649
15908,0.2,2.5,1e-07,0.01,0.9945775307994997,1.007359809334209,0.17249732476240165,0.169612981875569
15909,0.30000000000000004,2.5,1e-07,0.01,1.001855594716411,1.0090962721385102,0.0709927760800561,0.07011682017467563
15910,0.4,2.5,1e-07,0.01,1.0078611416835772,0.98983006527979,0.028917683797418138,0.028960225258052228
15911,0.5,2.5,1e-07,0.01,0.9941949551837443,0.9948451689162142,0.011947586775398015,0.011946222704818012
15912,0.6000000000000001,2.5,1e-07,0.01,1.0045723017371206,1.0028866695013579,0.0049164914200483575,0.004844827260468503
15913,0.7000000000000001,2.5,1e-07,0.01,0.9975848024072781,0.9977898659274643,0.001993980198200771,0.0020096409874034195
