,t,mu,gamma,noise level,A,R,S,C
14860,1.0,10.0,1e-06,0.2,1.0255626477058963,0.8021223400794197,0.07759110622435715,0.052234070565675056
14861,0.0,10.0,1e-06,0.2,0.980410547671803,0.0,0.8202604420801473,0.0
14862,0.1,10.0,1e-06,0.2,0.8058834670931558,0.9842029647296445,0.8466301609030059,0.5000117195799677
14863,0.2,10.0,1e-06,0.2,1.1476467047661103,1.0134766665579706,0.8368149688389824,0.4508843667537707
14864,0.30000000000000004,10.0,1e-06,0.2,1.199659710771901,1.0729898400172586,0.6770698383916455,0.4868130841767059
14865,0.4,10.0,1e-06,0.2,0.8480720337431386,0.8640644624963282,0.467591661590387,0.3963046396742687
14866,0.5,10.0,1e-06,0.2,0.8096143873430407,0.9530145409385883,0.2718121807005464,0.3260920035525887
14867,0.6000000000000001,10.0,1e-06,0.2,0.9650517951958427,1.1633554661509302,0.23707242675200405,0.2085063806541186
14868,0.7000000000000001,10.0,1e-06,0.2,1.1413784754928842,1.1475241994985155,0.18711397285684747,0.19912269928441648
14869,0.8,10.0,1e-06,0.2,0.9102915776187599,1.167258931026833,0.10533463018038154,0.12253736156804092
14870,0.9,10.0,1e-06,0.2,0.9209118728095312,1.1000600499349178,0.09802994046940434,0.10004135837073978
14871,1.0,10.0,1e-06,0.2,0.9581220416511234,0.9188858980120416,0.06626202521893251,0.057346791750639295
14872,0.0,10.0,1e-06,0.2,0.8058837678788908,0.0,1.1556220025561628,0.0
14873,0.1,10.0,1e-06,0.2,0.8476416907854463,1.0738336634106616,0.8430349494618541,0.37411066628001577
14874,0.2,10.0,1e-06,0.2,1.0183861022458522,1.175080813886231,0.726434331827917,0.36270814270425367
14875,0.30000000000000004,10.0,1e-06,0.2,0.8904253125562436,0.9479909733336087,0.5547050326467342,0.4293313272006728
14876,0.4,10.0,1e-06,0.2,1.0213487158434211,1.190974993082893,0.4642165026788447,0.3130596892057038
14877,0.5,10.0,1e-06,0.2,1.1355580541371033,1.0039029069627128,0.35061209570579127,0.30136788907945783
14878,0.6000000000000001,10.0,1e-06,0.2,0.8983201739195501,1.1890906768358946,0.26788472474385994,0.184410981824977
14879,0.7000000000000001,10.0,1e-06,0.2,0.8381894398360328,0.9316605109040696,0.196986945022435,0.13607756927774387
14880,0.8,10.0,1e-06,0.2,0.810223426726816,0.9086551690154565,0.10608860168097943,0.10752988699269658
14881,0.9,10.0,1e-06,0.2,1.1548351220806528,0.8745341983470558,0.08690733500137157,0.10386806038615873
14882,1.0,10.0,1e-06,0.2,1.0849854770702325,1.0060740784032296,0.06279768518991666,0.05186727578791942
14883,0.0,10.0,1e-06,0.2,1.1579911544949422,0.0,1.0750366463284464,0.0
14884,0.1,10.0,1e-06,0.2,0.9729821241862618,1.1732528946987726,0.9860946622662549,0.49652655359537384
14885,0.2,10.0,1e-06,0.2,1.0640360985765085,1.0805175550753845,0.7957956530314784,0.4116214588162122
14886,0.30000000000000004,10.0,1e-06,0.2,1.0856003047570175,0.9455750715105201,0.6305156271923957,0.4260489254112808
14887,0.4,10.0,1e-06,0.2,1.0526814296812779,1.0848568305985404,0.4613888194737215,0.4204380000205496
14888,0.5,10.0,1e-06,0.2,0.8015913525620676,1.0347522445980353,0.34579595641344035,0.24379551958368198
14889,0.6000000000000001,10.0,1e-06,0.2,0.8785067284237942,1.0172845499517713,0.2627634570463079,0.18692457213364683
14890,0.7000000000000001,10.0,1e-06,0.2,0.9967996146276782,1.0685364983446972,0.17971425516037576,0.17608047957926368
14891,0.8,10.0,1e-06,0.2,1.173052016932351,1.1494449558206379,0.11818883202370611,0.13843430345874502
14892,0.9,10.0,1e-06,0.2,0.8910709862401711,0.9978704315333068,0.10301619357624446,0.10476564650309658
14893,1.0,10.0,1e-06,0.2,0.9128759943567613,0.9174794906640669,0.07259266121586971,0.05822841553986157
14894,0.0,10.0,1e-06,0.2,1.0064686912095615,0.0,1.0384859420827945,0.0
14895,0.1,10.0,1e-06,0.2,0.873529300506968,1.0157536768274233,0.6955987065422303,0.4485390438329295
14896,0.2,10.0,1e-06,0.2,1.0294466200316204,1.0283406059317564,0.5707618203993665,0.43166994556880445
14897,0.30000000000000004,10.0,1e-06,0.2,0.8297227434271719,0.9497965815856657,0.5544760495275276,0.4488756595652566
14898,0.4,10.0,1e-06,0.2,0.9999944178589344,0.8890640217581273,0.42899426541962976,0.39414738986937414
14899,0.5,10.0,1e-06,0.2,1.0024292938958173,1.1668804691635417,0.32955672829919036,0.35776237661320714
14900,0.6000000000000001,10.0,1e-06,0.2,0.9200966554342707,0.9920577818865348,0.2531586701483582,0.18721931966337105
14901,0.7000000000000001,10.0,1e-06,0.2,0.81844838972027,0.813698224515759,0.18311348543083902,0.174397515279949
14902,0.8,10.0,1e-06,0.2,0.9610595100870026,1.1217938397054565,0.1453621165481963,0.10885279203574934
14903,0.9,10.0,1e-06,0.2,0.9755235576197654,1.1513124601419937,0.08777431854685917,0.0802288044172864
14904,1.0,10.0,1e-06,0.2,0.8728501206645514,0.9641498765273289,0.053621448575994476,0.07246086002941922
14905,0.0,10.0,1e-06,0.2,1.1909347296317414,0.0,1.0800345428847713,0.0
14906,0.1,10.0,1e-06,0.2,1.0156679850211294,0.925876649555471,0.7025098551579922,0.493957366842129
14907,0.2,10.0,1e-06,0.2,1.0190460670325452,1.1723772052274326,0.798954035637913,0.3652879259870417
14908,0.30000000000000004,10.0,1e-06,0.2,0.9889506529227481,0.9627126142182112,0.6012202490052769,0.43136088810283557
14909,0.4,10.0,1e-06,0.2,1.14541063707785,1.1872571792665325,0.44666777832405197,0.40997816048927643
14910,0.5,10.0,1e-06,0.2,1.067417883008683,0.9053912575490163,0.3800928542808463,0.2597047426565631
14911,0.6000000000000001,10.0,1e-06,0.2,1.1216889421311782,1.0597408007066378,0.22696193391557737,0.23612972922887962
14912,0.7000000000000001,10.0,1e-06,0.2,0.8510011862765883,1.1475513296276805,0.1897305133726036,0.13766987739836226
14913,0.8,10.0,1e-06,0.2,1.1676563822709125,0.8479316058932926,0.10427130338865716,0.10801411444556662
14914,0.9,10.0,1e-06,0.2,1.0012840204001963,1.170902494686133,0.10986023670797691,0.07963276354728697
14915,1.0,10.0,1e-06,0.2,0.9540117921932724,0.9686565044460964,0.057187480835709306,0.05514683253881143
14916,0.0,10.0,1e-06,0.2,0.8861031604191864,0.0,1.1899309738816306,0.0
14917,0.1,10.0,1e-06,0.2,0.838575542178642,1.0158163609428739,0.9654489268873457,0.3689625289998491
14918,0.2,10.0,1e-06,0.2,1.0944686562653547,0.9799029904057276,0.7372314364575794,0.4933673571680438
14919,0.30000000000000004,10.0,1e-06,0.2,1.1953898426850282,0.9298784200078065,0.5141872436660819,0.3791851734931117
14920,0.4,10.0,1e-06,0.2,1.1352773445307964,0.9023137481784719,0.42627402925089847,0.3820217588197894
14921,0.5,10.0,1e-06,0.2,0.9538382727933191,0.9813313315092226,0.2682944516196287,0.31675324524703663
14922,0.6000000000000001,10.0,1e-06,0.2,1.0741178773188225,1.004842534957768,0.28791049765018395,0.25269579919022095
14923,0.7000000000000001,10.0,1e-06,0.2,0.8431734165707396,1.0285884036301403,0.14870797715360748,0.18828088622531147
14924,0.8,10.0,1e-06,0.2,0.911477832882539,0.8083127845659964,0.12434431332766444,0.13391786252661722
14925,0.9,10.0,1e-06,0.2,0.9569489597734194,0.9999213801909107,0.08211511114982947,0.10157012368158874
14926,1.0,10.0,1e-06,0.2,1.016668715264051,1.0193906130877533,0.058354151527268895,0.07712111264827336
14927,0.0,10.0,1e-06,0.2,1.0972448534363122,0.0,1.1552132453100858,0.0
14928,0.1,10.0,1e-06,0.2,0.8444249565676116,0.8238116237777944,0.9444651703069292,0.3791405213775238
14929,0.2,10.0,1e-06,0.2,0.9075797008547133,0.8451532724277127,0.7974784415536861,0.4018493235485888
14930,0.30000000000000004,10.0,1e-06,0.2,1.1788335830519632,1.1557634438005737,0.45996339443300455,0.4166216130685958
14931,0.4,10.0,1e-06,0.2,1.1323298402082262,1.025373433594288,0.38621687451522263,0.392987864509726
14932,0.5,10.0,1e-06,0.2,0.8368925997810277,0.9175068259921392,0.3645559892194995,0.2868830883907438
14933,0.6000000000000001,10.0,1e-06,0.2,0.8870092502075949,0.9551865188522904,0.24779363751541605,0.2528035154306184
14934,0.7000000000000001,10.0,1e-06,0.2,0.9452841543543512,1.1198574817300542,0.15080362093154265,0.16885233221868315
14935,0.8,10.0,1e-06,0.2,1.094217910380798,1.0990593386352545,0.13517622211896763,0.10663744063552238
14936,0.9,10.0,1e-06,0.2,1.1690588751192692,0.9962635124672581,0.07789371092014735,0.07958711510429531
14937,1.0,10.0,1e-06,0.2,0.9633335914549999,1.0641892304919272,0.06721383633103867,0.06036188624638009
14938,0.0,10.0,1e-06,0.2,0.9055348233807542,0.0,0.8888286256205528,0.0
14939,0.1,10.0,1e-06,0.2,1.1491607094964558,0.897472557238718,0.9214936161992234,0.4101786634080612
14940,0.2,10.0,1e-06,0.2,1.1557943404896884,0.9369464196547015,0.6878462421611451,0.3772603334859927
14941,0.30000000000000004,10.0,1e-06,0.2,0.9636074712497984,1.1057307622682981,0.5198923596367057,0.43985461441135476
14942,0.4,10.0,1e-06,0.2,0.9033445958222692,0.9775580596040592,0.43155330529445957,0.4377606749120866
14943,0.5,10.0,1e-06,0.2,1.0687968975980124,0.9389474334630714,0.37888950665208043,0.26418850944338573
14944,0.6000000000000001,10.0,1e-06,0.2,1.0072474012552908,0.8268680394617778,0.2656106232158978,0.2618381591198131
14945,0.7000000000000001,10.0,1e-06,0.2,0.9191378490946074,0.8466439519635862,0.1996864988096556,0.16696019008107502
14946,0.8,10.0,1e-06,0.2,1.169641030718768,0.9737659750901378,0.1410590389070541,0.12105854973521706
14947,0.9,10.0,1e-06,0.2,1.0685350116023788,0.9037159222066264,0.08425510767685367,0.10333668078024362
14948,1.0,10.0,1e-06,0.2,0.8591004528034593,0.8647796671063284,0.05797078132953758,0.06046909368654701
14949,0.0,10.0,1e-06,0.2,1.1987055225790888,0.0,1.197780864627625,0.0
14950,0.1,10.0,1e-06,0.2,0.8488499846801388,1.0048713441680808,0.7854196815158474,0.40507295691974765
14951,0.2,10.0,1e-06,0.2,1.1631575078688974,0.973778911679737,0.6378168840559694,0.36459323194659116
14952,0.30000000000000004,10.0,1e-06,0.2,0.9615459205190087,1.0511928450952663,0.6660151714085543,0.3766267486774756
14953,0.4,10.0,1e-06,0.2,1.1041708571800901,0.970858383678739,0.42684427617969106,0.3588321737006598
14954,0.5,10.0,1e-06,0.2,0.8281312834102118,0.9430956186853348,0.3012289235099156,0.23961630742130857
14955,0.6000000000000001,10.0,1e-06,0.2,1.0506856112305678,1.0326339239600166,0.25735915371333273,0.22920719066723838
14956,0.7000000000000001,10.0,1e-06,0.2,1.1969761644025705,1.182466112758415,0.16232125096069738,0.168424983408651
14957,0.8,10.0,1e-06,0.2,1.0763060383426561,0.9789050030246206,0.1176998890277619,0.1297445825940502
14958,0.9,10.0,1e-06,0.2,0.8700071684571249,0.8397563863999672,0.10688550736394858,0.09670014382539249
14959,1.0,10.0,1e-06,0.2,0.8842555216563642,0.9547317318501773,0.07068601285061914,0.07249629531326865
14960,0.0,20.0,1e-06,0.01,0.9990203014509328,0.0,1.0039703336105161,0.0
14961,0.1,20.0,1e-06,0.01,1.0073393385587792,1.0031909767659957,0.7778370063121098,0.7193463093686917
14962,0.2,20.0,1e-06,0.01,1.0063718594928046,1.0037500841597533,0.5640806247335521,0.5447090265013212
14963,0.30000000000000004,20.0,1e-06,0.01,0.9972218968700174,0.9877496492703921,0.4092825574805461,0.39761887409272945
14964,0.4,20.0,1e-06,0.01,0.9995949797655861,0.9943750049759303,0.29387156218857025,0.285193880579412
14965,0.5,20.0,1e-06,0.01,0.9929170825753414,1.0002520477714893,0.21224837222827572,0.20608481899284134
14966,0.6000000000000001,20.0,1e-06,0.01,1.0060873935856134,0.9860943915195156,0.15161398409215474,0.14968355516966253
14967,0.7000000000000001,20.0,1e-06,0.01,1.0031371371706082,0.9939391177082155,0.11049894647146738,0.10775888169493164
14968,0.8,20.0,1e-06,0.01,1.0017761570425128,1.004370520295711,0.07937945524369325,0.07707932991474005
14969,0.9,20.0,1e-06,0.01,0.9930575597698186,1.0015309909482155,0.05623243431095728,0.05567808021195158
14970,1.0,20.0,1e-06,0.01,1.0049222460482445,0.999194452141182,0.04113537367295043,0.04068785842177048
14971,0.0,20.0,1e-06,0.01,0.9942838588946792,0.0,0.99413919772198,0.0
14972,0.1,20.0,1e-06,0.01,0.9972952771551526,0.9936840260176654,0.7762374614742091,0.7108758898452918
14973,0.2,20.0,1e-06,0.01,0.9962958916125074,0.9877088889856077,0.5634558987979875,0.5499490318675393
14974,0.30000000000000004,20.0,1e-06,0.01,0.9995053394696606,0.9901408577849609,0.40676064088361585,0.3992578745178138
14975,0.4,20.0,1e-06,0.01,1.0080573903737269,0.9933013486345476,0.2950978919026286,0.2855117652359821
14976,0.5,20.0,1e-06,0.01,1.0044661539871933,0.9886829077037129,0.2130843477458971,0.2074379421300213
14977,0.6000000000000001,20.0,1e-06,0.01,0.9911802085976675,1.004197616464956,0.15300225387781505,0.1510198586268974
14978,0.7000000000000001,20.0,1e-06,0.01,1.0096285668418825,1.0039857665424956,0.10948188107779976,0.1085202834905796
14979,0.8,20.0,1e-06,0.01,0.9972643998008637,0.993483672730872,0.07866991562490688,0.07789145631594785
14980,0.9,20.0,1e-06,0.01,1.0032699657121025,1.0010623550676747,0.057103169670264194,0.056169867602446084
14981,1.0,20.0,1e-06,0.01,1.0018171957803075,0.9947371275285198,0.04122507023510576,0.04069773739070541
14982,0.0,20.0,1e-06,0.01,0.9984093240264412,0.0,0.9924156071441645,0.0
14983,0.1,20.0,1e-06,0.01,0.9914849844925029,0.99951729800205,0.7655187467610198,0.7140947879153177
14984,0.2,20.0,1e-06,0.01,0.9970382705251631,0.9902155116180198,0.556803891176435,0.5396735133556577
14985,0.30000000000000004,20.0,1e-06,0.01,1.001769707097742,0.9917397783009432,0.4088088743798264,0.3967332029151268
14986,0.4,20.0,1e-06,0.01,0.9991650706898261,0.994037829076807,0.2902850861117406,0.28616862678278426
14987,0.5,20.0,1e-06,0.01,0.9961185175585285,1.0047420201350847,0.21111852668010805,0.2083932922013424
14988,0.6000000000000001,20.0,1e-06,0.01,0.9975126497881667,0.9925764375980229,0.15154048628144598,0.149987185744281
14989,0.7000000000000001,20.0,1e-06,0.01,1.0037153371451157,0.9936258837634657,0.10873455806196872,0.10718131306010961
14990,0.8,20.0,1e-06,0.01,0.9950575014670032,1.0027930859302963,0.07892071780726295,0.07774557482399212
14991,0.9,20.0,1e-06,0.01,1.0040109208581627,0.9970029595851375,0.05652357824054789,0.05589830635541559
14992,1.0,20.0,1e-06,0.01,1.003543971347255,0.9957989805775974,0.04062122991981431,0.04073127502489618
14993,0.0,20.0,1e-06,0.01,0.9915925778547263,0.0,1.002702118291013,0.0
14994,0.1,20.0,1e-06,0.01,0.9923034850848104,0.9919276234188417,0.7677551671968584,0.7149723930918384
14995,0.2,20.0,1e-06,0.01,1.002066891148223,1.0018336190026689,0.5633267632973111,0.5397392939074485
14996,0.30000000000000004,20.0,1e-06,0.01,1.0027931468075357,0.98626924253978,0.40426566658075036,0.39571527761177155
14997,0.4,20.0,1e-06,0.01,1.0053433059303962,0.9963928757102958,0.2931549219399411,0.2901895196050884
14998,0.5,20.0,1e-06,0.01,0.9977133183951041,0.9885085741090296,0.21016701902765653,0.20790285642862905
14999,0.6000000000000001,20.0,1e-06,0.01,0.9959964362832067,0.9919870096983205,0.15154849699796372,0.15009785408509688
15000,0.7000000000000001,20.0,1e-06,0.01,0.9935549422916405,0.9982674808424701,0.11023217917366572,0.10869130082349344
15001,0.8,20.0,1e-06,0.01,1.0033683089541319,0.9961042881940162,0.07839380776692892,0.07824766602418491
15002,0.9,20.0,1e-06,0.01,1.0097629792591685,1.0031518938466,0.05710015001543947,0.05637833797465671
15003,1.0,20.0,1e-06,0.01,0.992369430761616,0.9982108533657729,0.04113515693186905,0.04055695491656239
15004,0.0,20.0,1e-06,0.01,1.002872937477166,0.0,0.9922817533374354,0.0
15005,0.1,20.0,1e-06,0.01,0.9927178382127801,1.0048290306323686,0.7767772584084565,0.7114616782783567
15006,0.2,20.0,1e-06,0.01,0.9934662614250304,0.9928760035119557,0.5602748789093375,0.540866502229145
15007,0.30000000000000004,20.0,1e-06,0.01,0.9940297371683404,0.9870734667147124,0.40634502491277996,0.3990446624650161
15008,0.4,20.0,1e-06,0.01,1.0072478642719225,0.9887724167018884,0.29488227125193034,0.2886581155444337
15009,0.5,20.0,1e-06,0.01,1.0054543241015028,0.9882219623568468,0.20923894659749234,0.2071761958916841
15010,0.6000000000000001,20.0,1e-06,0.01,0.9921708236032805,0.9928111409027418,0.15256660583725312,0.1506700680520875
15011,0.7000000000000001,20.0,1e-06,0.01,0.9997104243283859,0.9862772898705504,0.1095147648250365,0.10734321146991237
15012,0.8,20.0,1e-06,0.01,1.0064771823811185,0.9997595383565544,0.07959720218265388,0.07718286228350965
15013,0.9,20.0,1e-06,0.01,0.9960885469454109,0.9981663969165988,0.057355698802276235,0.055822436469590446
15014,1.0,20.0,1e-06,0.01,1.0096949530023058,0.9945825917091544,0.04053531125525872,0.04027378810843534
15015,0.0,20.0,1e-06,0.01,1.0004682433616865,0.0,1.004734604605711,0.0
15016,0.1,20.0,1e-06,0.01,1.0087931233709124,0.9907071467649883,0.77657118204297,0.7102789957368325
15017,0.2,20.0,1e-06,0.01,1.004668593406888,1.0049607726285454,0.5632366984806019,0.5497810481750874
15018,0.30000000000000004,20.0,1e-06,0.01,0.9974018708173819,0.996194246870616,0.40902092740512136,0.3976286902212846
15019,0.4,20.0,1e-06,0.01,0.990993380060241,0.9938499803066716,0.2912276480502013,0.28940706770082825
15020,0.5,20.0,1e-06,0.01,0.9924744709596367,0.9906235229714556,0.20965381740671474,0.20664238266843063
15021,0.6000000000000001,20.0,1e-06,0.01,0.99755133083707,0.992664227581781,0.15064137958060536,0.1501809211658648
15022,0.7000000000000001,20.0,1e-06,0.01,0.9988761464203374,0.9917607652493691,0.1085531410216183,0.1083634351420604
15023,0.8,20.0,1e-06,0.01,0.9933055793980315,0.992140560925017,0.07953700326302049,0.07798809280329837
15024,0.9,20.0,1e-06,0.01,0.995686324853308,0.9994193419955713,0.05725800360296888,0.05641751253569205
15025,1.0,20.0,1e-06,0.01,1.002845987195364,0.9946903568882276,0.041086456943237676,0.040115933975111734
15026,0.0,20.0,1e-06,0.01,0.994172474719988,0.0,0.9908017820181507,0.0
15027,0.1,20.0,1e-06,0.01,1.000904172964047,0.9988086095369074,0.7718990921969108,0.712171527891137
15028,0.2,20.0,1e-06,0.01,1.000286417107179,0.9973503122772616,0.5583734928708052,0.5496814206561564
15029,0.30000000000000004,20.0,1e-06,0.01,1.006136444204816,0.9902976139567737,0.4021339674967473,0.39995725594162507
15030,0.4,20.0,1e-06,0.01,1.0004986360823103,0.9979930626966079,0.29415735796997305,0.2880247938621576
15031,0.5,20.0,1e-06,0.01,1.0041121486341564,1.0025363102192981,0.21313074478480296,0.20745073137351178
15032,0.6000000000000001,20.0,1e-06,0.01,1.0033004716111584,1.0011296513823449,0.15186862967685433,0.14903121786620002
15033,0.7000000000000001,20.0,1e-06,0.01,0.9926086750767996,0.9909048144308445,0.10921884692593536,0.10874624907083816
15034,0.8,20.0,1e-06,0.01,1.0032083300154586,0.9982062383971102,0.07952949130601449,0.07790749849348162
15035,0.9,20.0,1e-06,0.01,1.0097320862247232,0.9871469747118526,0.05662339130776588,0.05649974848165639
15036,1.0,20.0,1e-06,0.01,0.9906417663362731,0.9923607291384915,0.04051260023534565,0.0399822226162874
15037,0.0,20.0,1e-06,0.01,0.9923701510460227,0.0,1.002234618837836,0.0
15038,0.1,20.0,1e-06,0.01,0.9946836730154951,0.9995797824047178,0.76644709371684,0.7117928215393652
15039,0.2,20.0,1e-06,0.01,0.9949669050149136,0.9991215774620806,0.5627753744129398,0.5458027865225877
15040,0.30000000000000004,20.0,1e-06,0.01,1.0037951744051097,0.9964292002882538,0.40934107938394315,0.3949010971680673
15041,0.4,20.0,1e-06,0.01,0.9987719369719333,1.0057064553808999,0.29121819322004233,0.28521856928327755
15042,0.5,20.0,1e-06,0.01,1.0000945559981183,0.9937901585925876,0.20958344252051944,0.2078774205513192
15043,0.6000000000000001,20.0,1e-06,0.01,0.9926208049978426,0.9977722899378766,0.1512133584787147,0.14880050435880182
15044,0.7000000000000001,20.0,1e-06,0.01,1.001883387565495,1.0025848317285482,0.10897429669906857,0.10868969266736402
15045,0.8,20.0,1e-06,0.01,0.9982695009864395,0.9966947142312624,0.07860024954191995,0.07710022523161363
