,t,mu,gamma,noise level,A,R,S,C
1759,1.0,20.0,1e-07,0.2,1.143735278962013,0.8090264723099657,0.41901173059022584,0.4976104308944101
1760,0.0,1.25,1e-08,0.01,1.008528647901874,0.0,0.9972476382131787,0.0
1761,0.1,1.25,1e-08,0.01,1.0025632387387122,0.9989688518019182,0.9488510533819466,0.7577884173226914
1762,0.2,1.25,1e-08,0.01,0.998352804740681,0.9927937714421612,0.8997659484090835,0.7359041478458956
1763,0.30000000000000004,1.25,1e-08,0.01,1.0071449358652311,1.0040438992785714,0.8566622907328657,0.7056875570294301
1764,0.4,1.25,1e-08,0.01,0.999589120558799,1.00254678505947,0.8083696256880171,0.6698032826758069
1765,0.5,1.25,1e-08,0.01,0.9950754484363712,0.9963876595666646,0.7598035732606948,0.6442791217956302
1766,0.6000000000000001,1.25,1e-08,0.01,0.992754372600607,0.9910512834731612,0.7274178265916023,0.6137556991718802
1767,0.7000000000000001,1.25,1e-08,0.01,0.9996036144224268,0.9994024441544042,0.6839844130774598,0.5753985270433261
1768,0.8,1.25,1e-08,0.01,0.9956760241947064,1.0077439340283187,0.6498015739818068,0.5464175859594829
1769,0.9,1.25,1e-08,0.01,1.0099681841536512,1.0093126423676326,0.6157373865142293,0.5237327078890204
1770,1.0,1.25,1e-08,0.01,0.9971172527987231,1.0053839821510022,0.5773026820844489,0.4963347029639616
1771,0.0,1.25,1e-08,0.05,1.0163354510934013,0.0,1.022531820423682,0.0
1772,0.1,1.25,1e-08,0.05,0.9590469715075212,1.031072344871834,0.9681123990527855,0.7772438168966287
1773,0.2,1.25,1e-08,0.05,0.957036275934407,0.9614707623499199,0.9098656612325757,0.7626856221557533
1774,0.30000000000000004,1.25,1e-08,0.05,1.016239422252054,0.9574870747853238,0.8354934154998502,0.7189753883131392
1775,0.4,1.25,1e-08,0.05,1.0324422021155168,1.0202282207986544,0.8033110083189744,0.6577800055651459
1776,0.5,1.25,1e-08,0.05,0.9817740997316616,0.9671299466325343,0.8027784305038586,0.6561011560961908
1777,0.6000000000000001,1.25,1e-08,0.05,1.0069540336433622,1.0226608645004645,0.7167763495566813,0.6017802801049534
1778,0.7000000000000001,1.25,1e-08,0.05,1.012456256283329,0.9727679988001334,0.6916912289230097,0.5956438814693736
1779,0.8,1.25,1e-08,0.05,1.0451112786588737,1.044712499630831,0.6225545386784798,0.5537276679745641
1780,0.9,1.25,1e-08,0.05,0.9722557293971751,0.9990439036871037,0.6169613058239686,0.5486339480453436
1781,1.0,1.25,1e-08,0.05,1.0170199089268135,0.9646492543223011,0.5841868030910309,0.5032006639580869
1782,0.0,1.25,1e-08,0.1,0.9580737442421103,0.0,1.0988299360581588,0.0
1783,0.1,1.25,1e-08,0.1,0.9087749145967264,0.9090454751113309,0.9521735342939058,0.7642264294690151
1784,0.2,1.25,1e-08,0.1,1.0284717216887662,1.0249559835604751,0.9569224692396529,0.7308574900669667
1785,0.30000000000000004,1.25,1e-08,0.1,1.0061972253865086,1.0491455262926954,0.802355038555752,0.6341827786538378
1786,0.4,1.25,1e-08,0.1,0.9096447388566278,0.9518208442563196,0.7750437459923785,0.6582471409862488
1787,0.5,1.25,1e-08,0.1,1.0982949345910542,1.0552966332091132,0.7391289692830241,0.5906512898923764
1788,0.6000000000000001,1.25,1e-08,0.1,0.9799589189365511,0.9131356944819597,0.774767002883999,0.6633974382357503
1789,0.7000000000000001,1.25,1e-08,0.1,1.0569643004949212,1.0185848610779618,0.7110373561611717,0.5378894781770761
1790,0.8,1.25,1e-08,0.1,1.0526267846868929,1.0072677562017505,0.654743214022849,0.5526621954223578
1791,0.9,1.25,1e-08,0.1,1.076790809590529,1.0596430603362894,0.6426568946836573,0.4750500320487616
1792,1.0,1.25,1e-08,0.1,1.0691544983530963,0.9001485896032493,0.6060304829970047,0.5141474699119783
1793,0.0,1.25,1e-08,0.2,1.0554033383977892,0.0,0.9779532823372034,0.0
1794,0.1,1.25,1e-08,0.2,1.1994926271929685,1.0858519708480987,0.9807913680846218,0.6351396681050379
1795,0.2,1.25,1e-08,0.2,1.1027984416517247,0.9936828951627826,0.9457214949445082,0.5957142611617824
1796,0.30000000000000004,1.25,1e-08,0.2,1.1528887578881268,1.046922710454044,0.881651046120258,0.7880771282009015
1797,0.4,1.25,1e-08,0.2,0.8288293208029626,1.1416084775161304,0.7880419918281936,0.5377213961374581
1798,0.5,1.25,1e-08,0.2,0.9329633689090271,1.0328474852602192,0.7849624863539525,0.5247633045076149
1799,0.6000000000000001,1.25,1e-08,0.2,1.0019466338920027,0.8399640564229605,0.8014083532432823,0.5042622118452497
1800,0.7000000000000001,1.25,1e-08,0.2,0.9830886540967557,0.8158269463628702,0.7736053071525225,0.6712051629668849
1801,0.8,1.25,1e-08,0.2,0.9250078548935486,1.1510347929813993,0.7173535767385262,0.5092494518734609
1802,0.9,1.25,1e-08,0.2,0.9949499162512865,0.9484258964980815,0.5995408135895659,0.43871059020738634
1803,1.0,1.25,1e-08,0.2,1.160328468934087,0.9769577609228387,0.6674105239204292,0.5619670958442353
1804,0.0,2.5,1e-08,0.01,1.0039000246273009,0.0,1.004057248424515,0.0
1805,0.1,2.5,1e-08,0.01,1.006779139589941,0.99931656951266,0.9499999623153481,0.8695333472168324
1806,0.2,2.5,1e-08,0.01,0.9986742281962137,1.0052488345459374,0.8777892213535136,0.8193131527337136
1807,0.30000000000000004,2.5,1e-08,0.01,1.0099972415545606,1.006352189869248,0.8278753431149152,0.7834592950331363
1808,0.4,2.5,1e-08,0.01,0.9912532880744366,1.0076619189488853,0.7802316515242474,0.7366868673435714
1809,0.5,2.5,1e-08,0.01,0.991378799471759,0.9915027272254154,0.7272729888414187,0.6829121926457464
1810,0.6000000000000001,2.5,1e-08,0.01,0.9925654872224232,1.0017345477582629,0.684531754524898,0.6539734589914863
1811,0.7000000000000001,2.5,1e-08,0.01,0.9951159393362982,1.0053897929431737,0.64508322234295,0.6030961493208693
1812,0.8,2.5,1e-08,0.01,0.9951399128806614,1.0069272097326916,0.6121557403725465,0.5721852153116055
1813,0.9,2.5,1e-08,0.01,0.9961621113770249,0.995231767993695,0.5662045645937063,0.5369630807540297
1814,1.0,2.5,1e-08,0.01,1.0004119769011792,0.9986297904849891,0.5363931216094902,0.5023354456475801
1815,0.0,2.5,1e-08,0.05,1.0441490620786598,0.0,0.9870062185552282,0.0
1816,0.1,2.5,1e-08,0.05,1.0325446043911635,1.011380487863935,0.9519054009225816,0.8445426329675291
1817,0.2,2.5,1e-08,0.05,0.9891562681444138,0.9530986388005797,0.8447154398489923,0.8592470764017437
1818,0.30000000000000004,2.5,1e-08,0.05,0.9685546192014133,0.9987126876098755,0.8585970564620853,0.7778816158392662
1819,0.4,2.5,1e-08,0.05,0.9581459879416825,1.0090429129467307,0.7578562461866651,0.7038740287165232
1820,0.5,2.5,1e-08,0.05,1.0321353461005744,0.9566625216739074,0.7445796521142245,0.6806661218334707
1821,0.6000000000000001,2.5,1e-08,0.05,1.0251981435440123,1.0494604081439733,0.6592779326658815,0.6554378711914226
1822,0.7000000000000001,2.5,1e-08,0.05,0.9532768555703288,1.042335852185836,0.6403465596002444,0.6320299753177769
1823,0.8,2.5,1e-08,0.05,1.0244481226298459,0.9933024461655058,0.6010934533996992,0.5557851901176902
1824,0.9,2.5,1e-08,0.05,1.009049644721517,0.9682800207627428,0.5962654943644254,0.5366928032761779
1825,1.0,2.5,1e-08,0.05,0.9621988862556694,1.0184531658417029,0.5399061932515047,0.5103136051639588
1826,0.0,2.5,1e-08,0.1,0.9112195934188208,0.0,1.0599681194220245,0.0
1827,0.1,2.5,1e-08,0.1,1.0908567331727983,1.079225947023428,1.0073378817451804,0.8182878931720781
1828,0.2,2.5,1e-08,0.1,0.9537588346981881,0.9502196905106233,0.9418170842723252,0.8283857257322463
1829,0.30000000000000004,2.5,1e-08,0.1,0.9345310755939983,1.024586889306324,0.8676614545177479,0.8215189991107724
1830,0.4,2.5,1e-08,0.1,1.0937220873917188,0.9888722592759119,0.8372801947024369,0.7510437739347493
1831,0.5,2.5,1e-08,0.1,0.9033019831754407,0.9343989767147072,0.7338008572837151,0.7426125004160098
1832,0.6000000000000001,2.5,1e-08,0.1,0.9550116760154866,1.0307920959376582,0.7243585761125086,0.6350825145990019
1833,0.7000000000000001,2.5,1e-08,0.1,0.9163285490520093,0.953162266720891,0.6030266283025383,0.5599904630249497
1834,0.8,2.5,1e-08,0.1,1.009592468959615,0.915595033260159,0.6285380279421333,0.5960598872317587
1835,0.9,2.5,1e-08,0.1,1.0919301794366494,0.9060966982623702,0.5899882950090535,0.5886324803662388
1836,1.0,2.5,1e-08,0.1,1.0638883327217663,1.0975476726686526,0.5462728551392604,0.49996621071929376
1837,0.0,2.5,1e-08,0.2,1.0651891456305687,0.0,1.1405628505867575,0.0
1838,0.1,2.5,1e-08,0.2,1.120739886692028,1.0896810974796562,0.9937734146990452,0.824613405405703
1839,0.2,2.5,1e-08,0.2,1.120415291201191,0.8574998116906016,0.8680858848492833,0.867996914460614
1840,0.30000000000000004,2.5,1e-08,0.2,1.0989850664115897,0.9633811523924314,0.7314364469812711,0.8283166862754431
1841,0.4,2.5,1e-08,0.2,0.9043553274632196,1.126159331271282,0.6721749747978585,0.5932841787146209
1842,0.5,2.5,1e-08,0.2,0.882623201031593,1.046800732239025,0.7500835055313477,0.6337554894652263
1843,0.6000000000000001,2.5,1e-08,0.2,0.9918432350996402,0.8816541358531665,0.6330202676946619,0.67436813685288
1844,0.7000000000000001,2.5,1e-08,0.2,1.1625223175267516,0.8359191846494078,0.5648064077963802,0.7307910512638147
1845,0.8,2.5,1e-08,0.2,1.1754414832103592,1.1319110035406519,0.6130102571620388,0.5544537050001777
1846,0.9,2.5,1e-08,0.2,0.8784005211136943,0.9786410679128182,0.6398441522301423,0.5578013786794762
1847,1.0,2.5,1e-08,0.2,1.0443777997326653,0.8724315148737499,0.43149422447251845,0.4582677572752737
1848,0.0,5.0,1e-08,0.01,0.999420900892209,0.0,1.0039559075681759,0.0
1849,0.1,5.0,1e-08,0.01,1.0046240028221214,1.0077191817457984,0.9468637716337145,0.9183725793416966
1850,0.2,5.0,1e-08,0.01,0.9931486365266312,0.9935519064401303,0.8868255188985439,0.8508013882449749
1851,0.30000000000000004,5.0,1e-08,0.01,0.9917538708701926,0.9980564174839407,0.8320184646315986,0.7959580560477575
1852,0.4,5.0,1e-08,0.01,0.9922659821369675,1.0070821250253699,0.7724169523660156,0.7524289787538553
1853,0.5,5.0,1e-08,0.01,0.9931735624611033,0.9994225659393065,0.7290406876490152,0.7113178429065373
1854,0.6000000000000001,5.0,1e-08,0.01,1.0082481848198077,1.0094279639512056,0.6768532626051958,0.6630062645368909
1855,0.7000000000000001,5.0,1e-08,0.01,0.990788697119141,0.997301416345164,0.6406777096465311,0.6197072925888458
1856,0.8,5.0,1e-08,0.01,1.002546318337832,0.9972114853012845,0.6014605110113417,0.5774732005030275
1857,0.9,5.0,1e-08,0.01,0.9971683706095513,0.9998277282330923,0.554199335290825,0.5411725019600553
1858,1.0,5.0,1e-08,0.01,0.9943112937162578,0.994478338318013,0.527829592338347,0.5140550596999062
1859,0.0,5.0,1e-08,0.05,0.9770008861149689,0.0,1.039496423081834,0.0
1860,0.1,5.0,1e-08,0.05,0.9655766103710037,1.010241611283662,0.9740257370378068,0.8693255507580507
1861,0.2,5.0,1e-08,0.05,1.001777877024557,1.0047017652009724,0.8482216836567709,0.8652037179300087
1862,0.30000000000000004,5.0,1e-08,0.05,0.9916209996288168,1.0376940473761527,0.8636654153586941,0.8404532631210782
1863,0.4,5.0,1e-08,0.05,1.0252340950063246,1.0156311766414368,0.7360763817413939,0.7659079646301161
1864,0.5,5.0,1e-08,0.05,1.0199131968122999,1.0070367178356308,0.7031660606980371,0.687766916445042
1865,0.6000000000000001,5.0,1e-08,0.05,0.9557040854002288,1.0401692370603695,0.6572701877199452,0.6554330654175963
1866,0.7000000000000001,5.0,1e-08,0.05,0.9955429086790467,0.9818481475222064,0.6182515151463198,0.6202870746209597
1867,0.8,5.0,1e-08,0.05,0.9524957070139447,1.0148588462955552,0.5752464382372069,0.5970134126699486
1868,0.9,5.0,1e-08,0.05,1.0361156856696794,1.0495360101134852,0.5317415567287864,0.5663454463039024
1869,1.0,5.0,1e-08,0.05,1.0302823392345195,1.008683947344015,0.5179828275048892,0.49446778532609653
1870,0.0,5.0,1e-08,0.1,1.0693086837970323,0.0,1.0331649003722705,0.0
1871,0.1,5.0,1e-08,0.1,0.9453879715755802,0.9213394898463465,0.9565790325664197,0.9099281463656734
1872,0.2,5.0,1e-08,0.1,1.0145477314942468,1.005150969213345,0.8768090704793149,0.912522359605055
1873,0.30000000000000004,5.0,1e-08,0.1,0.9556441705833416,0.9278364583471355,0.7984640398638045,0.8262668296670027
1874,0.4,5.0,1e-08,0.1,0.9209003596292404,1.0839553349619655,0.7541693574561408,0.7184241325132631
1875,0.5,5.0,1e-08,0.1,0.9505960310183186,1.0463538401095807,0.6798398520716528,0.7439231649286112
1876,0.6000000000000001,5.0,1e-08,0.1,1.0659661990863463,0.9418870512528634,0.658073856731571,0.6766349948497136
1877,0.7000000000000001,5.0,1e-08,0.1,0.9453770594366643,0.9797998633293373,0.6246618250841568,0.5576747781639383
1878,0.8,5.0,1e-08,0.1,1.0720331281210136,0.9326472763256354,0.6474267760990251,0.6053629077167842
1879,0.9,5.0,1e-08,0.1,0.9270826826023857,1.0095692464708936,0.520244994867224,0.49213374770424284
1880,1.0,5.0,1e-08,0.1,0.9533961426702104,1.0515486099328364,0.5216733809186631,0.48111955514288546
1881,0.0,5.0,1e-08,0.2,1.0794391091273425,0.0,1.0055971632677283,0.0
1882,0.1,5.0,1e-08,0.2,1.0086405270564816,1.0699530190088122,1.022807788177404,0.9446947502921359
1883,0.2,5.0,1e-08,0.2,1.1573126993144214,0.8997300614932953,0.9824863541518607,0.7161283083904936
1884,0.30000000000000004,5.0,1e-08,0.2,0.9924196675194055,1.1240044928004056,0.9300867518780336,0.7968066246407363
1885,0.4,5.0,1e-08,0.2,1.1263456574899093,1.074613930025957,0.7519571322097789,0.872475235876079
1886,0.5,5.0,1e-08,0.2,0.9667269586432227,0.8389055488827063,0.7358842483692554,0.6577630048563227
1887,0.6000000000000001,5.0,1e-08,0.2,1.1609490723739955,0.9001574370110019,0.7190486068856985,0.7223959217074615
1888,0.7000000000000001,5.0,1e-08,0.2,0.8672006882754123,1.0915099280742295,0.6978968990484998,0.5907440805802995
1889,0.8,5.0,1e-08,0.2,0.811173799970849,0.9073442997896565,0.581066002840208,0.6774526752054738
1890,0.9,5.0,1e-08,0.2,1.0367047417098063,1.101011811176218,0.5111940566408206,0.5757789578197182
1891,1.0,5.0,1e-08,0.2,1.078733313429604,1.0756727371370713,0.6079762597785826,0.5023299208566409
1892,0.0,10.0,1e-08,0.01,1.0032413564599558,0.0,1.009440626270805,0.0
1893,0.1,10.0,1e-08,0.01,0.999778076906124,0.9925849414221253,0.9329820041317914,0.917355443087649
1894,0.2,10.0,1e-08,0.01,1.0043855633472303,0.9914056605979659,0.8792500399696064,0.8655253843249796
1895,0.30000000000000004,10.0,1e-08,0.01,0.9909536845327173,0.9957120810813391,0.8193633444677068,0.8103959875999319
1896,0.4,10.0,1e-08,0.01,1.0021785326288355,1.006466472838717,0.7741094447651561,0.7564617339194619
1897,0.5,10.0,1e-08,0.01,1.008064706718483,1.0051329808590688,0.7182058369568559,0.7150099687795815
1898,0.6000000000000001,10.0,1e-08,0.01,0.9978763448757382,1.0047925192299465,0.6763166419069484,0.6709894146784278
1899,0.7000000000000001,10.0,1e-08,0.01,0.9961439656264266,0.9932418115813254,0.6347076251177811,0.6178895106384197
1900,0.8,10.0,1e-08,0.01,0.9943041286601513,0.9913212624786487,0.5852596775961127,0.5854792543781815
1901,0.9,10.0,1e-08,0.01,0.9967298820830995,1.008040721891331,0.5569765849611469,0.5486332702457107
1902,1.0,10.0,1e-08,0.01,0.993334725861427,1.0008260364012784,0.520150642595798,0.5153873236707188
1903,0.0,10.0,1e-08,0.05,1.0347958575592953,0.0,0.9562876587712743,0.0
1904,0.1,10.0,1e-08,0.05,1.0164879277904142,1.0012583515755829,0.9287677545762287,0.9288624599057459
1905,0.2,10.0,1e-08,0.05,0.9852967876736455,0.9611000682021958,0.901119274091177,0.9060272476103667
1906,0.30000000000000004,10.0,1e-08,0.05,1.0339343621033183,1.0286901218324311,0.8058788358469889,0.8099721830350026
1907,0.4,10.0,1e-08,0.05,0.9617260994514552,0.9537171233982131,0.7907613987461777,0.7449372625949833
1908,0.5,10.0,1e-08,0.05,1.0163849952742925,1.011757295033114,0.711965492020665,0.7135492206410925
1909,0.6000000000000001,10.0,1e-08,0.05,1.0188454660678208,1.0307498820150518,0.6438008249631763,0.6732872706639108
1910,0.7000000000000001,10.0,1e-08,0.05,0.9608894356077715,0.9730158736266766,0.6598667387636888,0.6310477855426146
1911,0.8,10.0,1e-08,0.05,1.0214198683339573,0.9719109830202582,0.5943500335298059,0.6034494776766454
1912,0.9,10.0,1e-08,0.05,1.0493142182060082,0.9711018521710899,0.5399376301141472,0.5382087408257061
1913,1.0,10.0,1e-08,0.05,1.0030851131612903,1.0417198149541531,0.531126838559771,0.5059830816583253
1914,0.0,10.0,1e-08,0.1,1.0234208477140498,0.0,0.9457235487058328,0.0
1915,0.1,10.0,1e-08,0.1,0.9199423164192166,1.0704452498777608,0.9597770284712684,0.8590052535070868
1916,0.2,10.0,1e-08,0.1,0.9700730164775742,0.9699258167940807,0.9241508041058847,0.780566742091654
1917,0.30000000000000004,10.0,1e-08,0.1,0.9782677667405858,1.0187470422250464,0.8886757809512973,0.822790640025552
1918,0.4,10.0,1e-08,0.1,1.0579508734089094,1.0882236814340935,0.8289648572169344,0.816717857345753
1919,0.5,10.0,1e-08,0.1,0.982953224439444,0.9544132741122402,0.7371545686916186,0.650486286265589
1920,0.6000000000000001,10.0,1e-08,0.1,1.0247751897134296,0.9952857197792983,0.6724709553717024,0.7219170889937642
1921,0.7000000000000001,10.0,1e-08,0.1,0.907506373285149,1.0917242530972426,0.631607451091442,0.6444626055596501
1922,0.8,10.0,1e-08,0.1,0.9399166814323635,0.9908074800952512,0.6069095925583581,0.6135404172079029
1923,0.9,10.0,1e-08,0.1,1.0255087443763866,0.9793456510430191,0.5756698249780315,0.5957720062388445
1924,1.0,10.0,1e-08,0.1,0.9649650379973563,1.0260548902799753,0.4939933747079225,0.4766780480924598
1925,0.0,10.0,1e-08,0.2,0.8490306704047522,0.0,0.9530873513030027,0.0
1926,0.1,10.0,1e-08,0.2,1.1002779050602176,0.9621944343001808,0.9440905236295128,0.8407800292015661
1927,0.2,10.0,1e-08,0.2,0.8612593742364746,0.9251045849688367,0.9660303613645388,0.8590332780424836
1928,0.30000000000000004,10.0,1e-08,0.2,1.1805234936843627,0.9094427997919335,0.6600115373425871,0.7190583934392926
1929,0.4,10.0,1e-08,0.2,1.1957985214562725,0.8182252337018251,0.8557961797258179,0.9074199615009133
1930,0.5,10.0,1e-08,0.2,1.102170486573396,1.0581963695036085,0.788604484411152,0.6669123523897562
1931,0.6000000000000001,10.0,1e-08,0.2,0.9978773063337418,1.1134138171059573,0.5558973075613182,0.6856459008976081
1932,0.7000000000000001,10.0,1e-08,0.2,1.0695584843512354,1.1621000806651212,0.6683516552217432,0.7218227143366207
1933,0.8,10.0,1e-08,0.2,1.0276939885931722,1.1667948103229373,0.6557157641749379,0.5147284429575892
1934,0.9,10.0,1e-08,0.2,1.1729189342674498,1.0184433167182019,0.5855687260977344,0.6537121604392517
1935,1.0,10.0,1e-08,0.2,0.9813348713628268,0.9149363694102404,0.5119049003544884,0.5225566224382138
1936,0.0,20.0,1e-08,0.01,1.0011594654327316,0.0,0.9905527053727047,0.0
1937,0.1,20.0,1e-08,0.01,1.0045124811438917,1.0097467345549263,0.9296473106119042,0.9234338325725387
1938,0.2,20.0,1e-08,0.01,0.9974483840352248,0.9947002107474716,0.8728286266964626,0.8764466987641832
1939,0.30000000000000004,20.0,1e-08,0.01,1.0015108130178516,1.0015507576650815,0.8174042513639209,0.8206983072045753
1940,0.4,20.0,1e-08,0.01,1.0044208755006683,1.0014091619170489,0.7648018497900274,0.765672579668052
1941,0.5,20.0,1e-08,0.01,1.0097311948587009,1.0073259163694792,0.7192421086264988,0.7196028387643674
1942,0.6000000000000001,20.0,1e-08,0.01,0.9964237750920448,0.9933278107807454,0.6661221044154948,0.6709488368982748
1943,0.7000000000000001,20.0,1e-08,0.01,1.008642644328058,0.990041207030336,0.6334956043689783,0.6199126515180409
1944,0.8,20.0,1e-08,0.01,0.9930747303195518,0.9927667301540863,0.5871734414651478,0.584290122807784
1945,0.9,20.0,1e-08,0.01,0.9943264021317065,1.0009873974971446,0.5456781779459828,0.5519980228894565
1946,1.0,20.0,1e-08,0.01,0.9910874537380595,1.001222472196641,0.5177276188157605,0.5167562693358647
1947,0.0,20.0,1e-08,0.05,0.97106286620449,0.0,1.0022205397736834,0.0
1948,0.1,20.0,1e-08,0.05,0.9893398185576995,1.0017380248742043,0.9227934956562963,0.9326938780738653
1949,0.2,20.0,1e-08,0.05,1.031351924627689,0.9915568309441173,0.8990342799445454,0.9131627484825738
1950,0.30000000000000004,20.0,1e-08,0.05,0.9507154011835582,0.9742161089006611,0.7895526814269357,0.8074582748338708
1951,0.4,20.0,1e-08,0.05,1.0273780521181162,0.9808373705438349,0.7294991353465989,0.7491605190888369
1952,0.5,20.0,1e-08,0.05,0.9884645190601087,1.037646301890511,0.6887158363312307,0.740231379691905
1953,0.6000000000000001,20.0,1e-08,0.05,0.9832337213588752,0.9942365411584757,0.7011526228441141,0.6733008839497422
1954,0.7000000000000001,20.0,1e-08,0.05,1.0125170433032076,0.989611378929835,0.6314885120924663,0.596035779256517
